Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_IN,284486,Agence_mtn_Cotonou,300000,15514,Éléonore Marin Le Morel,97523,382009,2022-10-22
CASH_OUT,241005,Éléonore Marin Le Morel,382009,141004,Agence_mtn_Abomey,300000,58995,2022-10-24
CASH_IN,134948,Agence_mtn_Ouidah,300000,165052,Éléonore Marin Le Morel,141004,275952,2022-10-26
CASH_IN,227004,Agence_mtn_Abomey,300000,72996,Océane Faure,-147108,79896,2022-10-01
CASH_OUT,2781,Océane Faure,79896,77115,Agence_mtn_Abomey,300000,297219,2022-10-03
TRANSFER,1236246,Sébastien Coste,1387102,150856,Océane Faure,77115,1313361,2022-10-05
CASH_IN,60510,Agence_mtn_Abomey,300000,239490,Océane Faure,1313361,1373871,2022-10-05
TRANSFER,45234,Céline-Inès Meunier,123605,78371,Océane Faure,1373871,1419105,2022-10-05
CASH_IN,4642,Agence_mtn_Ouidah,300000,295358,Océane Faure,1419105,1423747,2022-10-07
CASH_OUT,1137661,Océane Faure,1423747,286086,Agence_mtn_Ouidah,300000,-837661,2022-10-07
CASH_IN,18743,Agence_mtn_Abomey,300000,281257,Océane Faure,286086,304829,2022-10-08
TRANSFER,299454,Océane Faure,304829,5375,Véronique Hardy,902793,603339,2022-10-09
CASH_OUT,2536,Océane Faure,5375,2839,Agence_mtn_Abomey,300000,297464,2022-10-12
TRANSFER,1968,Océane Faure,2839,871,Océane Faure,2839,4807,2022-10-14
TRANSFER,55084,Maggie Barbier,118063,62979,Océane Faure,871,55955,2022-10-14
CASH_IN,170234,Agence_mtn_Ouidah,300000,129766,Océane Faure,55955,226189,2022-10-15
TRANSFER,4944,Sabine Perrier,10918,5974,Océane Faure,226189,231133,2022-10-15
CASH_IN,153919,Agence_mtn_Ouidah,300000,146081,Océane Faure,231133,385052,2022-10-18
CASH_IN,241271,Agence_mtn_Abomey,300000,58729,Océane Faure,385052,626323,2022-10-21
TRANSFER,2843,Clémence Dufour,40904,38061,Océane Faure,626323,629166,2022-10-21
CASH_IN,61797,Agence_mtn_Abomey,300000,238203,Océane Faure,629166,690963,2022-10-21
CASH_OUT,631765,Océane Faure,690963,59198,Agence_mtn_Abomey,300000,-331765,2022-10-24
CASH_OUT,27437,Océane Faure,59198,31761,Agence_mtn_Ouidah,300000,272563,2022-10-26
TRANSFER,680488,Charlotte Perrier,1191844,511356,Océane Faure,31761,712249,2022-10-27
TRANSFER,681800,Louise-Aurore Payet,873656,191856,Gérard Blot de Blanc,29945,-651855,2022-10-02
CASH_IN,21099,Agence_mtn_Cotonou,300000,278901,Louise-Aurore Payet,191856,212955,2022-10-02
CASH_IN,251895,Agence_mtn_Abomey,300000,48105,Louise-Aurore Payet,212955,464850,2022-10-02
TRANSFER,111428,Stéphanie Guichard,185101,73673,Louise-Aurore Payet,464850,576278,2022-10-02
CASH_IN,82848,Agence_mtn_Cotonou,300000,217152,Louise-Aurore Payet,576278,659126,2022-10-02
CASH_OUT,189091,Louise-Aurore Payet,659126,470035,Agence_mtn_Cotonou,300000,110909,2022-10-04
CASH_OUT,46968,Louise-Aurore Payet,470035,423067,Agence_mtn_Cotonou,300000,253032,2022-10-04
CASH_IN,106030,Agence_mtn_Ouidah,300000,193970,Louise-Aurore Payet,423067,529097,2022-10-04
TRANSFER,23957,Clémence Dufour,38061,14104,Louise-Aurore Payet,529097,553054,2022-10-05
TRANSFER,49318,Jacques Le Marion,81104,31786,Louise-Aurore Payet,553054,602372,2022-10-07
CASH_OUT,85673,Louise-Aurore Payet,602372,516699,Agence_mtn_Cotonou,300000,214327,2022-10-09
TRANSFER,262399,Louise-Aurore Payet,516699,254300,Charles Guérin,80604,-181795,2022-10-10
CASH_OUT,157362,Louise-Aurore Payet,254300,96938,Agence_mtn_Ouidah,300000,142638,2022-10-11
TRANSFER,40217,Louise-Aurore Payet,96938,56721,Nicole-Renée Gay,11222,-28995,2022-10-13
CASH_OUT,38559,Louise-Aurore Payet,56721,18162,Agence_mtn_Ouidah,300000,261441,2022-10-13
CASH_OUT,1970,Louise-Aurore Payet,18162,16192,Agence_mtn_Ouidah,300000,298030,2022-10-14
CASH_OUT,3114,Louise-Aurore Payet,16192,13078,Agence_mtn_Abomey,300000,296886,2022-10-16
CASH_OUT,5090,Louise-Aurore Payet,13078,7988,Agence_mtn_Abomey,300000,294910,2022-10-18
TRANSFER,4999,Louise-Aurore Payet,7988,2989,Maurice de Brunet,799980,794981,2022-10-19
CASH_OUT,1806,Louise-Aurore Payet,2989,1183,Agence_mtn_Cotonou,300000,298194,2022-10-19
CASH_IN,195931,Agence_mtn_Abomey,300000,104069,Louise-Aurore Payet,1183,197114,2022-10-19
CASH_OUT,104078,Louise-Aurore Payet,197114,93036,Agence_mtn_Abomey,300000,195922,2022-10-19
TRANSFER,59374,Georges-Alfred Pruvost,61021,1647,Louise-Aurore Payet,93036,152410,2022-10-21
CASH_IN,278259,Agence_mtn_Cotonou,300000,21741,Louise-Aurore Payet,152410,430669,2022-10-23
CASH_IN,73649,Agence_mtn_Abomey,300000,226351,Louise-Aurore Payet,430669,504318,2022-10-24
CASH_OUT,139545,Louise-Aurore Payet,504318,364773,Agence_mtn_Cotonou,300000,160455,2022-10-26
TRANSFER,160475,Louise-Aurore Payet,364773,204298,Guy-Augustin Pinto,504500,344025,2022-10-26
CASH_OUT,102096,Louise-Aurore Payet,204298,102202,Agence_mtn_Cotonou,300000,197904,2022-10-26
CASH_OUT,85836,Louise-Aurore Payet,102202,16366,Agence_mtn_Ouidah,300000,214164,2022-10-27
CASH_IN,178491,Agence_mtn_Abomey,300000,121509,Alexandre Blanchard,-381971,-203480,2022-10-04
CASH_IN,107842,Agence_mtn_Ouidah,300000,192158,Alexandre Blanchard,-203480,-95638,2022-10-05
CASH_IN,281717,Agence_mtn_Ouidah,300000,18283,Alexandre Blanchard,-95638,186079,2022-10-06
CASH_IN,248291,Agence_mtn_Cotonou,300000,51709,Alexandre Blanchard,186079,434370,2022-10-07
CASH_OUT,179381,Alexandre Blanchard,434370,254989,Agence_mtn_Abomey,300000,120619,2022-10-09
CASH_OUT,118178,Alexandre Blanchard,254989,136811,Agence_mtn_Cotonou,300000,181822,2022-10-09
TRANSFER,811635,Nicole Huet,1122751,311116,Alexandre Blanchard,136811,948446,2022-10-10
CASH_OUT,592126,Alexandre Blanchard,948446,356320,Agence_mtn_Abomey,300000,-292126,2022-10-11
CASH_OUT,247681,Alexandre Blanchard,356320,108639,Agence_mtn_Abomey,300000,52319,2022-10-12
CASH_OUT,108043,Alexandre Blanchard,108639,596,Agence_mtn_Cotonou,300000,191957,2022-10-15
CASH_IN,181591,Agence_mtn_Cotonou,300000,118409,Alexandre Blanchard,596,182187,2022-10-15
CASH_IN,162037,Agence_mtn_Abomey,300000,137963,Alexandre Blanchard,182187,344224,2022-10-15
CASH_IN,206419,Agence_mtn_Abomey,300000,93581,Alexandre Blanchard,344224,550643,2022-10-21
TRANSFER,122,Matthieu Cousin,575,453,Alexandre Blanchard,550643,550765,2022-10-22
CASH_OUT,409700,Alexandre Blanchard,550765,141065,Agence_mtn_Abomey,300000,-109700,2022-10-23
TRANSFER,27887,Alexandre Blanchard,141065,113178,François Vaillant,297654,269767,2022-10-25
CASH_OUT,75746,Alexandre Blanchard,113178,37432,Agence_mtn_Ouidah,300000,224254,2022-10-25
TRANSFER,1794,Alexandre Blanchard,37432,35638,Maurice de Brunet,794981,793187,2022-10-25
TRANSFER,6091,Alexandre Blanchard,35638,29547,Élisabeth Blot-Bruneau,79461,73370,2022-10-26
CASH_OUT,29316,Alexandre Blanchard,29547,231,Agence_mtn_Abomey,300000,270684,2022-10-27
TRANSFER,119274,Guy-Augustin Pinto,344025,224751,Alexandre Blanchard,231,119505,2022-10-27
CASH_OUT,66080,Alexandre Blanchard,119505,53425,Agence_mtn_Cotonou,300000,233920,2022-10-27
CASH_IN,89494,Agence_mtn_Abomey,300000,210506,Raymond-Yves Boulanger,197705,287199,2022-10-02
CASH_IN,117167,Agence_mtn_Cotonou,300000,182833,Raymond-Yves Boulanger,287199,404366,2022-10-02
CASH_OUT,374211,Raymond-Yves Boulanger,404366,30155,Agence_mtn_Ouidah,300000,-74211,2022-10-03
CASH_OUT,27190,Raymond-Yves Boulanger,30155,2965,Agence_mtn_Ouidah,300000,272810,2022-10-04
CASH_OUT,2751,Raymond-Yves Boulanger,2965,214,Agence_mtn_Ouidah,300000,297249,2022-10-05
TRANSFER,133,Raymond-Yves Boulanger,214,81,Alexandre Delaunay,1173607,1173474,2022-10-06
CASH_IN,65382,Agence_mtn_Cotonou,300000,234618,Raymond-Yves Boulanger,81,65463,2022-10-09
TRANSFER,5932,Raymond-Yves Boulanger,65463,59531,Maryse Delorme,66999,61067,2022-10-10
TRANSFER,150674,Sébastien Coste,150856,182,Raymond-Yves Boulanger,59531,210205,2022-10-10
CASH_IN,163703,Agence_mtn_Abomey,300000,136297,Raymond-Yves Boulanger,210205,373908,2022-10-12
TRANSFER,16096,Jacques Le Marion,31786,15690,Raymond-Yves Boulanger,373908,390004,2022-10-13
CASH_IN,41229,Agence_mtn_Cotonou,300000,258771,Raymond-Yves Boulanger,390004,431233,2022-10-14
TRANSFER,41288,Raymond-Yves Boulanger,431233,389945,Élisabeth Blot-Bruneau,73370,32082,2022-10-15
CASH_OUT,287761,Raymond-Yves Boulanger,389945,102184,Agence_mtn_Ouidah,300000,12239,2022-10-17
CASH_OUT,98267,Raymond-Yves Boulanger,102184,3917,Agence_mtn_Ouidah,300000,201733,2022-10-19
TRANSFER,644,Raymond-Yves Boulanger,3917,3273,Raymond-Yves Boulanger,3917,3273,2022-10-20
CASH_OUT,2917,Raymond-Yves Boulanger,3273,356,Agence_mtn_Cotonou,300000,297083,2022-10-20
CASH_IN,60645,Agence_mtn_Ouidah,300000,239355,Raymond-Yves Boulanger,356,61001,2022-10-21
CASH_OUT,49707,Raymond-Yves Boulanger,61001,11294,Agence_mtn_Abomey,300000,250293,2022-10-21
CASH_IN,283980,Agence_mtn_Cotonou,300000,16020,Raymond-Yves Boulanger,11294,295274,2022-10-23
TRANSFER,10952,Clémence Dufour,14104,3152,Raymond-Yves Boulanger,295274,306226,2022-10-25
CASH_OUT,121969,Raymond-Yves Boulanger,306226,184257,Agence_mtn_Ouidah,300000,178031,2022-10-25
CASH_IN,90825,Agence_mtn_Cotonou,300000,209175,Raymond-Yves Boulanger,184257,275082,2022-10-25
TRANSFER,3295,Sabine Perrier,5974,2679,Guy-Augustin Pinto,224751,228046,2022-10-01
TRANSFER,103695,Guy-Augustin Pinto,228046,124351,Thibault Martin,120767,17072,2022-10-01
CASH_IN,220605,Agence_mtn_Ouidah,300000,79395,Guy-Augustin Pinto,124351,344956,2022-10-02
CASH_OUT,162884,Guy-Augustin Pinto,344956,182072,Agence_mtn_Cotonou,300000,137116,2022-10-04
CASH_IN,151223,Agence_mtn_Ouidah,300000,148777,Guy-Augustin Pinto,182072,333295,2022-10-04
CASH_IN,249950,Agence_mtn_Cotonou,300000,50050,Guy-Augustin Pinto,333295,583245,2022-10-04
CASH_OUT,183804,Guy-Augustin Pinto,583245,399441,Agence_mtn_Ouidah,300000,116196,2022-10-04
CASH_OUT,246098,Guy-Augustin Pinto,399441,153343,Agence_mtn_Ouidah,300000,53902,2022-10-05
CASH_OUT,132546,Guy-Augustin Pinto,153343,20797,Agence_mtn_Ouidah,300000,167454,2022-10-06
TRANSFER,8391,Guy-Augustin Pinto,20797,12406,Valérie de Pottier,754603,746212,2022-10-06
TRANSFER,280538,Sylvie Dupré,830920,550382,Guy-Augustin Pinto,12406,292944,2022-10-08
CASH_IN,131383,Agence_mtn_Abomey,300000,168617,Guy-Augustin Pinto,292944,424327,2022-10-08
TRANSFER,10260,Zacharie Fabre,15737,5477,Guy-Augustin Pinto,424327,434587,2022-10-10
CASH_IN,196571,Agence_mtn_Ouidah,300000,103429,Guy-Augustin Pinto,434587,631158,2022-10-13
CASH_OUT,369387,Guy-Augustin Pinto,631158,261771,Agence_mtn_Cotonou,300000,-69387,2022-10-14
TRANSFER,871,Gabrielle Hamon,3899,3028,Guy-Augustin Pinto,261771,262642,2022-10-14
TRANSFER,181492,Aurélie Maury,571700,390208,Guy-Augustin Pinto,262642,444134,2022-10-19
CASH_IN,254938,Agence_mtn_Abomey,300000,45062,Guy-Augustin Pinto,444134,699072,2022-10-23
CASH_IN,134897,Agence_mtn_Abomey,300000,165103,Guy-Augustin Pinto,699072,833969,2022-10-23
CASH_OUT,399834,Guy-Augustin Pinto,833969,434135,Agence_mtn_Ouidah,300000,-99834,2022-10-24
CASH_IN,270276,Agence_mtn_Ouidah,300000,29724,Guy-Augustin Pinto,434135,704411,2022-10-24
CASH_IN,52566,Agence_mtn_Ouidah,300000,247434,Guy-Augustin Pinto,704411,756977,2022-10-25
CASH_OUT,179649,Guy-Augustin Pinto,756977,577328,Agence_mtn_Cotonou,300000,120351,2022-10-26
CASH_OUT,331885,Guy-Augustin Pinto,577328,245443,Agence_mtn_Ouidah,300000,-31885,2022-10-26
CASH_OUT,219404,Guy-Augustin Pinto,245443,26039,Agence_mtn_Cotonou,300000,80596,2022-10-26
CASH_IN,82382,Agence_mtn_Cotonou,300000,217618,Margaud-Michelle Briand,-93479,-11097,2022-10-02
CASH_IN,4284,Agence_mtn_Abomey,300000,295716,Margaud-Michelle Briand,-11097,-6813,2022-10-03
CASH_IN,165155,Agence_mtn_Abomey,300000,134845,Margaud-Michelle Briand,-6813,158342,2022-10-04
CASH_IN,29315,Agence_mtn_Ouidah,300000,270685,Margaud-Michelle Briand,158342,187657,2022-10-05
CASH_IN,297371,Agence_mtn_Ouidah,300000,2629,Margaud-Michelle Briand,187657,485028,2022-10-05
CASH_OUT,176545,Margaud-Michelle Briand,485028,308483,Agence_mtn_Cotonou,300000,123455,2022-10-09
TRANSFER,549,Sabine Perrier,2679,2130,Margaud-Michelle Briand,308483,309032,2022-10-13
CASH_OUT,223864,Margaud-Michelle Briand,309032,85168,Agence_mtn_Cotonou,300000,76136,2022-10-14
CASH_OUT,71372,Margaud-Michelle Briand,85168,13796,Agence_mtn_Ouidah,300000,228628,2022-10-15
TRANSFER,7356,Margaud-Michelle Briand,13796,6440,Alexandre Delaunay,1173474,1166118,2022-10-15
TRANSFER,5087,Margaud-Michelle Briand,6440,1353,Margaud-Michelle Briand,6440,11527,2022-10-17
CASH_OUT,1090,Margaud-Michelle Briand,1353,263,Agence_mtn_Abomey,300000,298910,2022-10-19
TRANSFER,257405,Sylvie Dupré,550382,292977,Margaud-Michelle Briand,263,257668,2022-10-22
CASH_IN,64277,Agence_mtn_Cotonou,300000,235723,Margaud-Michelle Briand,257668,321945,2022-10-22
TRANSFER,40502,Margaud-Michelle Briand,321945,281443,Christophe Teixeira,894300,853798,2022-10-24
TRANSFER,38769,Margaud-Michelle Briand,281443,242674,Élisabeth Blot-Bruneau,32082,-6687,2022-10-26
CASH_OUT,65629,Margaud-Michelle Briand,242674,177045,Agence_mtn_Abomey,300000,234371,2022-10-27
CASH_IN,259955,Agence_mtn_Cotonou,300000,40045,Stéphanie Guichard,73673,333628,2022-10-03
CASH_IN,169659,Agence_mtn_Ouidah,300000,130341,Stéphanie Guichard,333628,503287,2022-10-04
TRANSFER,158,Sébastien Coste,182,24,Stéphanie Guichard,503287,503445,2022-10-05
CASH_IN,51136,Agence_mtn_Cotonou,300000,248864,Stéphanie Guichard,503445,554581,2022-10-09
CASH_OUT,226947,Stéphanie Guichard,554581,327634,Agence_mtn_Abomey,300000,73053,2022-10-11
CASH_OUT,177880,Stéphanie Guichard,327634,149754,Agence_mtn_Abomey,300000,122120,2022-10-12
CASH_IN,205280,Agence_mtn_Abomey,300000,94720,Stéphanie Guichard,149754,355034,2022-10-14
TRANSFER,37417,Sylvie Dupré,292977,255560,Stéphanie Guichard,355034,392451,2022-10-14
CASH_OUT,11986,Stéphanie Guichard,392451,380465,Agence_mtn_Cotonou,300000,288014,2022-10-15
CASH_OUT,231017,Stéphanie Guichard,380465,149448,Agence_mtn_Abomey,300000,68983,2022-10-16
CASH_OUT,132076,Stéphanie Guichard,149448,17372,Agence_mtn_Cotonou,300000,167924,2022-10-16
CASH_OUT,10789,Stéphanie Guichard,17372,6583,Agence_mtn_Abomey,300000,289211,2022-10-17
CASH_OUT,3997,Stéphanie Guichard,6583,2586,Agence_mtn_Ouidah,300000,296003,2022-10-19
CASH_OUT,972,Stéphanie Guichard,2586,1614,Agence_mtn_Cotonou,300000,299028,2022-10-22
CASH_IN,229132,Agence_mtn_Ouidah,300000,70868,Stéphanie Guichard,1614,230746,2022-10-24
CASH_OUT,197359,Stéphanie Guichard,230746,33387,Agence_mtn_Cotonou,300000,102641,2022-10-26
TRANSFER,16073,Stéphanie Guichard,33387,17314,Céline-Inès Meunier,78371,62298,2022-10-26
CASH_IN,107446,Agence_mtn_Abomey,300000,192554,Laurent Marion,-79657,27789,2022-10-03
TRANSFER,558218,Christophe Teixeira,853798,295580,Laurent Marion,27789,586007,2022-10-08
CASH_IN,170573,Agence_mtn_Cotonou,300000,129427,Laurent Marion,586007,756580,2022-10-11
TRANSFER,24404,Maryse Delorme,61067,36663,Laurent Marion,756580,780984,2022-10-11
CASH_OUT,131772,Laurent Marion,780984,649212,Agence_mtn_Ouidah,300000,168228,2022-10-14
CASH_IN,752,Agence_mtn_Cotonou,300000,299248,Laurent Marion,649212,649964,2022-10-16
CASH_IN,119600,Agence_mtn_Ouidah,300000,180400,Laurent Marion,649964,769564,2022-10-16
TRANSFER,501107,Laurent Marion,769564,268457,Alfred Paris,1566491,1065384,2022-10-19
CASH_OUT,317605,Charlotte Perrier,511356,193751,Agence_mtn_Cotonou,300000,-17605,2022-10-01
TRANSFER,65226,Charlotte Perrier,193751,128525,Jules-Marc Chauvet,49377,-15849,2022-10-03
CASH_IN,181634,Agence_mtn_Abomey,300000,118366,Charlotte Perrier,128525,310159,2022-10-04
CASH_IN,117317,Agence_mtn_Abomey,300000,182683,Charlotte Perrier,310159,427476,2022-10-05
CASH_OUT,159383,Charlotte Perrier,427476,268093,Agence_mtn_Cotonou,300000,140617,2022-10-07
CASH_OUT,21921,Charlotte Perrier,268093,246172,Agence_mtn_Ouidah,300000,278079,2022-10-07
CASH_OUT,45142,Charlotte Perrier,246172,201030,Agence_mtn_Abomey,300000,254858,2022-10-07
CASH_OUT,157512,Charlotte Perrier,201030,43518,Agence_mtn_Cotonou,300000,142488,2022-10-08
CASH_IN,158374,Agence_mtn_Cotonou,300000,141626,Charlotte Perrier,43518,201892,2022-10-08
TRANSFER,338695,Raymond de Le Roux,348882,10187,Charlotte Perrier,201892,540587,2022-10-09
TRANSFER,506277,Charlotte Perrier,540587,34310,Valérie de Pottier,746212,239935,2022-10-13
CASH_IN,259558,Agence_mtn_Abomey,300000,40442,Charlotte Perrier,34310,293868,2022-10-17
CASH_IN,258986,Agence_mtn_Abomey,300000,41014,Charlotte Perrier,293868,552854,2022-10-25
CASH_OUT,110153,Charlotte Perrier,552854,442701,Agence_mtn_Ouidah,300000,189847,2022-10-26
CASH_IN,51313,Agence_mtn_Ouidah,300000,248687,Nicolas Blin,-910206,-858893,2022-10-01
CASH_IN,136261,Agence_mtn_Ouidah,300000,163739,Nicolas Blin,-858893,-722632,2022-10-02
CASH_IN,266822,Agence_mtn_Cotonou,300000,33178,Nicolas Blin,-722632,-455810,2022-10-04
CASH_IN,164742,Agence_mtn_Abomey,300000,135258,Nicolas Blin,-455810,-291068,2022-10-08
CASH_IN,230248,Agence_mtn_Cotonou,300000,69752,Nicolas Blin,-291068,-60820,2022-10-10
CASH_IN,181357,Agence_mtn_Cotonou,300000,118643,Nicolas Blin,-60820,120537,2022-10-10
TRANSFER,73638,Nicolas Blin,120537,46899,Nicole Huet,311116,237478,2022-10-14
CASH_IN,180503,Agence_mtn_Cotonou,300000,119497,Nicolas Blin,46899,227402,2022-10-15
TRANSFER,37726,Nicolas Blin,227402,189676,Aurélie Maury,390208,352482,2022-10-16
CASH_OUT,75432,Nicolas Blin,189676,114244,Agence_mtn_Abomey,300000,224568,2022-10-18
CASH_OUT,52465,Nicolas Blin,114244,61779,Agence_mtn_Cotonou,300000,247535,2022-10-24
TRANSFER,67681,Thérèse-Juliette Camus,109626,41945,Sabine Perrier,2130,-65551,2022-10-01
CASH_OUT,30623,Thérèse-Juliette Camus,41945,11322,Agence_mtn_Ouidah,300000,269377,2022-10-02
CASH_OUT,4917,Thérèse-Juliette Camus,11322,6405,Agence_mtn_Cotonou,300000,295083,2022-10-04
CASH_IN,246268,Agence_mtn_Abomey,300000,53732,Thérèse-Juliette Camus,6405,252673,2022-10-05
CASH_IN,125795,Agence_mtn_Cotonou,300000,174205,Thérèse-Juliette Camus,252673,378468,2022-10-16
CASH_IN,269943,Agence_mtn_Cotonou,300000,30057,Thérèse-Juliette Camus,378468,648411,2022-10-18
CASH_OUT,302180,Thérèse-Juliette Camus,648411,346231,Agence_mtn_Abomey,300000,-2180,2022-10-25
CASH_IN,132141,Agence_mtn_Cotonou,300000,167859,Thérèse-Juliette Camus,346231,478372,2022-10-26
CASH_IN,180729,Agence_mtn_Abomey,300000,119271,Céline-Inès Meunier,62298,243027,2022-10-01
CASH_IN,63681,Agence_mtn_Cotonou,300000,236319,Céline-Inès Meunier,243027,306708,2022-10-02
TRANSFER,1213,Gabrielle Hamon,3028,1815,Céline-Inès Meunier,306708,307921,2022-10-05
TRANSFER,125002,Céline-Inès Meunier,307921,182919,Matthieu Cousin,453,-124549,2022-10-08
CASH_OUT,70695,Céline-Inès Meunier,182919,112224,Agence_mtn_Ouidah,300000,229305,2022-10-11
TRANSFER,110484,Céline-Inès Meunier,112224,1740,Emmanuel Vallée,1787328,1676844,2022-10-11
CASH_OUT,556,Céline-Inès Meunier,1740,1184,Agence_mtn_Ouidah,300000,299444,2022-10-13
TRANSFER,35082,Maggie Barbier,62979,27897,Céline-Inès Meunier,1184,36266,2022-10-14
TRANSFER,4409,Thibault Martin,17072,12663,Céline-Inès Meunier,36266,40675,2022-10-17
CASH_OUT,5226,Céline-Inès Meunier,40675,35449,Agence_mtn_Ouidah,300000,294774,2022-10-17
TRANSFER,31102,Céline-Inès Meunier,35449,4347,Astrid de Pascal,2676,-28426,2022-10-20
CASH_OUT,1058,Céline-Inès Meunier,4347,3289,Agence_mtn_Abomey,300000,298942,2022-10-24
TRANSFER,268330,Maurice de Brunet,793187,524857,Thibault-Julien Chevallier,1123258,1391588,2022-10-03
CASH_IN,2681,Agence_mtn_Ouidah,300000,297319,Thibault-Julien Chevallier,1391588,1394269,2022-10-08
CASH_OUT,255367,Thibault-Julien Chevallier,1394269,1138902,Agence_mtn_Ouidah,300000,44633,2022-10-09
CASH_OUT,173671,Thibault-Julien Chevallier,1138902,965231,Agence_mtn_Ouidah,300000,126329,2022-10-11
TRANSFER,1771,Maryse Delorme,36663,34892,Thibault-Julien Chevallier,965231,967002,2022-10-13
TRANSFER,923695,Thibault-Julien Chevallier,967002,43307,Aurélie Maury,352482,-571213,2022-10-17
TRANSFER,98772,Valérie de Pottier,239935,141163,Thibault-Julien Chevallier,43307,142079,2022-10-20
TRANSFER,87661,Thibault-Julien Chevallier,142079,54418,Roger-Roger Delmas,378885,291224,2022-10-21
TRANSFER,45417,Thibault-Julien Chevallier,54418,9001,Clémence Dufour,3152,-42265,2022-10-23
CASH_OUT,7506,Thibault-Julien Chevallier,9001,1495,Agence_mtn_Abomey,300000,292494,2022-10-26
CASH_IN,220185,Agence_mtn_Ouidah,300000,79815,Sabine Perrier,-65551,154634,2022-10-01
CASH_IN,112549,Agence_mtn_Abomey,300000,187451,Sabine Perrier,154634,267183,2022-10-04
CASH_IN,199591,Agence_mtn_Ouidah,300000,100409,Sabine Perrier,267183,466774,2022-10-08
CASH_IN,201323,Agence_mtn_Cotonou,300000,98677,Sabine Perrier,466774,668097,2022-10-09
CASH_OUT,224102,Sabine Perrier,668097,443995,Agence_mtn_Abomey,300000,75898,2022-10-11
CASH_OUT,305179,Sabine Perrier,443995,138816,Agence_mtn_Cotonou,300000,-5179,2022-10-15
TRANSFER,475482,Alexandre Delaunay,1166118,690636,Sabine Perrier,138816,614298,2022-10-18
TRANSFER,15091,Maggie Barbier,27897,12806,Sabine Perrier,614298,629389,2022-10-18
TRANSFER,213621,François Vaillant,269767,56146,Sabine Perrier,629389,843010,2022-10-18
CASH_IN,213552,Agence_mtn_Abomey,300000,86448,Sabine Perrier,843010,1056562,2022-10-21
TRANSFER,5425,Jacques Le Marion,15690,10265,Sabine Perrier,1056562,1061987,2022-10-23
CASH_OUT,132503,Sabine Perrier,1061987,929484,Agence_mtn_Ouidah,300000,167497,2022-10-24
TRANSFER,7113,Jacques Marchand,9543,2430,Sabine Perrier,929484,936597,2022-10-26
CASH_IN,71454,Agence_mtn_Cotonou,300000,228546,Valérie de Pottier,141163,212617,2022-10-01
