Nom,Age,Type_d_infraction,Infraction,Date_d_infraction
Lucy Gillet,28.0,Délits,Atteintes aux finances publiques,2020-06-07
Lucy Gillet,28.0,Crimes,Coups et violences volontaires,2022-11-15
Lucy Gillet,28.0,Crimes,Atteintes a la surete publique,2017-08-22
Lucy Gillet,28.0,Contraventions,Ordre administratif et judiciaire,2017-07-11
Lucy Gillet,28.0,Délits,Coups et violences volontaires,2015-11-30
Lucy Gillet,28.0,Délits,Faux en écriture publique ou privée,2017-06-13
Lucy Gillet,28.0,Délits,Atteintes aux moeurs,2017-09-29
Roger Barbier,30.0,Délits,Infractions militaires,2011-01-02
Roger Barbier,30.0,Contraventions,Autres atteintes aux personnes,2018-08-08
Roger Barbier,30.0,Contraventions,Coups et violences volontaires,2019-06-27
Matthieu-Gilbert Dufour,49.0,Contraventions,Atteintes à la sûreté publique,2014-09-14
Matthieu-Gilbert Dufour,49.0,Crimes,Coups et violences volontaires,2003-06-25
Matthieu-Gilbert Dufour,49.0,Contraventions,Infractions en matière de transport,1998-07-02
Matthieu-Gilbert Dufour,49.0,Délits,Circulation routière,2017-08-10
Matthieu-Gilbert Dufour,49.0,Crimes,Atteintes a la surete publique,2014-12-08
Louis Martinez du Chrétien,60.0,Délits,Homicides involontaires,1995-08-13
Louis Martinez du Chrétien,60.0,Crimes,Coups et violences volontaires,2017-11-22
Louis Martinez du Chrétien,60.0,Crimes,Atteintes a la surete publique,1991-03-02
Louis Martinez du Chrétien,60.0,Contraventions,Atteintes à l'environnement,2018-05-12
Louis Martinez du Chrétien,60.0,Contraventions,Atteintes à la santé,2005-10-31
Louis Martinez du Chrétien,60.0,Contraventions,Atteintes aux moeurs,2009-04-14
Bernard Julien,23.0,Crimes,Homicides volontaires,2019-04-02
Bernard Julien,23.0,Crimes,Atteintes a la surete publique,2020-05-31
Bernard Julien,23.0,Crimes,Coups et violences volontaires,2018-04-25
Bernard Julien,23.0,Crimes,"Vols, recels, destructions",2022-01-16
Bernard Julien,23.0,Crimes,Atteintes a la surete publique,2021-10-20
Claire-Claudine Lévêque,56.0,Crimes,"Vols, recels, destructions",2010-09-24
Claire-Claudine Lévêque,56.0,Crimes,Coups et violences volontaires,1996-09-15
Claire-Claudine Lévêque,56.0,Contraventions,Blessures involontaires,2003-07-18
Claire-Claudine Lévêque,56.0,Crimes,"Vols, recels, destructions",2020-12-10
Claire-Claudine Lévêque,56.0,Crimes,Coups et violences volontaires,2000-05-28
Raymond de Le Roux,34.0,Contraventions,Circulation routière,2011-09-09
Raymond de Le Roux,34.0,Contraventions,Atteintes aux moeurs,2011-08-10
Alexandria Joly Le Guichard,68.0,Délits,Coups et violences volontaires,2014-09-18
Alexandria Joly Le Guichard,68.0,Crimes,Coups et violences volontaires,2002-06-07
Alexandria Joly Le Guichard,68.0,Contraventions,Atteintes à l'environnement,1996-07-17
Alexandria Joly Le Guichard,68.0,Contraventions,Atteintes à la santé,2016-01-07
Alexandria Joly Le Guichard,68.0,Crimes,Coups et violences volontaires,2012-08-04
Alexandria Joly Le Guichard,68.0,Crimes,Atteintes a la surete publique,1997-02-24
Alexandria Joly Le Guichard,68.0,Délits,"Législation sur la concurrence, les prix",2021-07-08
Brigitte-Christine Rousseau,46.0,Crimes,"Vols, recels, destructions",1998-07-09
Brigitte-Christine Rousseau,46.0,Délits,Autres atteintes à la personne,2019-05-02
Brigitte-Christine Rousseau,46.0,Crimes,Atteintes a la surete publique,1995-08-07
Brigitte-Christine Rousseau,46.0,Délits,Blessures involontaires,2017-03-07
Brigitte-Christine Rousseau,46.0,Crimes,Atteintes a la surete publique,2002-11-17
Brigitte-Christine Rousseau,46.0,Délits,"Législation sur la concurrence, les prix",2010-12-13
Brigitte-Christine Rousseau,46.0,Crimes,Coups et violences volontaires,1997-04-01
Brigitte-Christine Rousseau,46.0,Contraventions,Atteintes à la sûreté publique,2019-11-05
Valérie Chauvin,26.0,Contraventions,Atteintes aux biens,2017-01-12
Valérie Chauvin,26.0,Crimes,Atteintes a la surete publique,2015-05-23
Valérie Chauvin,26.0,Délits,Infractions militaires,2017-04-27
Valérie Chauvin,26.0,Contraventions,Blessures involontaires,2020-06-14
Valérie Chauvin,26.0,Crimes,Atteintes a la surete publique,2019-10-21
Valérie Chauvin,26.0,Délits,Commerce et transport d'armes,2021-06-05
Valérie Chauvin,26.0,Crimes,"Vols, recels, destructions",2022-10-22
Augustin Descamps de Fabre,77.0,Crimes,"Vols, recels, destructions",1966-02-28
Augustin Descamps de Fabre,77.0,Crimes,"Vols, recels, destructions",2004-03-18
Augustin Descamps de Fabre,77.0,Crimes,Atteintes a la surete publique,2000-07-07
William Carpentier,68.0,Contraventions,Infractions en matière de transport,2001-08-31
William Carpentier,68.0,Délits,Atteintes à l'environnement,1987-05-09
Alexandria Martinez de la Lebreton,36.0,Crimes,Coups et violences volontaires,2016-06-08
Alexandria Martinez de la Lebreton,36.0,Délits,Chèques,2014-04-15
Alexandria Martinez de la Lebreton,36.0,Crimes,Atteintes a la surete publique,2018-01-09
Alexandria Martinez de la Lebreton,36.0,Crimes,Atteintes a la surete publique,2022-12-06
Alexandria Martinez de la Lebreton,36.0,Contraventions,Atteintes à la santé,2018-11-01
Alexandria Martinez de la Lebreton,36.0,Délits,Autres atteintes à la personne,2017-03-08
Alexandria Martinez de la Lebreton,36.0,Délits,Coups et violences volontaires,2019-05-07
Alexandria Martinez de la Lebreton,36.0,Délits,Faux en écriture publique ou privée,2007-11-13
Alexandria Martinez de la Lebreton,36.0,Délits,Circulation routière,2017-12-18
Marine Labbé,65.0,Contraventions,Infractions en matière de transport,2021-09-25
Marine Labbé,65.0,Délits,Vols - recels,1998-12-27
Marine Labbé,65.0,Contraventions,Blessures involontaires,1997-08-09
Marine Labbé,65.0,Crimes,Atteintes a la surete publique,2014-03-22
André Renault,67.0,Délits,Vols - recels,2003-12-05
André Renault,67.0,Crimes,Atteintes a la surete publique,1981-04-14
André Renault,67.0,Délits,Police des étrangers - nomades,1985-03-01
Zacharie Maury-Joseph,51.0,Contraventions,Circulation routière,1998-06-10
Zacharie Maury-Joseph,51.0,Crimes,Homicides volontaires,1990-01-03
Zacharie Maury-Joseph,51.0,Crimes,Atteintes a la surete publique,2012-01-12
Zacharie Maury-Joseph,51.0,Contraventions,Atteintes aux moeurs,2003-05-06
Zacharie Maury-Joseph,51.0,Crimes,Homicides volontaires,2005-11-08
Édouard Maillet,44.0,Contraventions,Infractions en matière de transport,1998-03-05
Édouard Maillet,44.0,Crimes,Atteintes a la surete publique,2017-06-24
Édouard Maillet,44.0,Délits,Infractions militaires,2005-06-23
Édouard Maillet,44.0,Contraventions,Infractions en matière de transport,2012-11-09
Édouard Maillet,44.0,Crimes,Coups et violences volontaires,2005-12-17
Édouard Maillet,44.0,Délits,Blessures involontaires,2004-01-03
Édouard Maillet,44.0,Crimes,Homicides volontaires,2011-09-13
Édouard Maillet,44.0,Délits,Fraudes et contrefaçons,2012-09-27
Suzanne Godard,44.0,Crimes,"Vols, recels, destructions",2009-07-09
Suzanne Godard,44.0,Délits,Commerce et transport d'armes,2000-01-18
Suzanne Godard,44.0,Crimes,Atteintes a la surete publique,2009-11-11
Suzanne Godard,44.0,Contraventions,Atteintes aux moeurs,2012-12-30
Suzanne Godard,44.0,Délits,Homicides involontaires,2021-04-17
Suzanne Godard,44.0,Délits,Homicides involontaires,2001-10-15
Suzanne Godard,44.0,Contraventions,Atteintes à la santé,2007-10-18
Suzanne Godard,44.0,Délits,Atteintes à la famille,2008-03-19
Suzanne Godard,44.0,Crimes,Coups et violences volontaires,2020-02-05
Suzanne Godard,44.0,Contraventions,Atteintes à la santé,2022-02-06
Aimé Brun de la Caron,27.0,Crimes,"Vols, recels, destructions",2015-04-04
Aimé Brun de la Caron,27.0,Contraventions,Atteintes à l'environnement,2016-12-15
Aimé Brun de la Caron,27.0,Crimes,Atteintes a la surete publique,2021-09-03
Aimé Brun de la Caron,27.0,Crimes,Atteintes a la surete publique,2018-07-11
Aimé Brun de la Caron,27.0,Crimes,Homicides volontaires,2020-02-29
Aimé Brun de la Caron,27.0,Crimes,Atteintes a la surete publique,2014-11-12
Aimé Brun de la Caron,27.0,Crimes,Coups et violences volontaires,2015-06-02
Aimé Brun de la Caron,27.0,Crimes,Coups et violences volontaires,2016-03-02
Aimé Brun de la Caron,27.0,Contraventions,Coups et violences volontaires,2020-06-09
Aimé Brun de la Caron,27.0,Crimes,"Vols, recels, destructions",2015-10-14
Thibault Bailly,24.0,Délits,Transport,2019-08-02
Thibault Bailly,24.0,Délits,Homicides involontaires,2021-01-30
Denis Peron,21.0,Délits,Autres atteintes à la sûreté publique,2022-01-09
Denis Peron,21.0,Délits,Atteintes à la famille,2021-01-06
Denis Peron,21.0,Crimes,Homicides volontaires,2021-05-30
Denis Peron,21.0,Délits,Atteintes à la famille,2021-11-30
Denis Peron,21.0,Crimes,Atteintes a la surete publique,2022-05-06
Céline Laporte,82.0,Délits,Autres atteintes à la sûreté publique,1998-08-22
Maurice Robin,29.0,Contraventions,Atteintes aux biens,2015-08-20
Maurice Robin,29.0,Crimes,Homicides volontaires,2015-08-23
Maurice Robin,29.0,Crimes,Atteintes a la surete publique,2017-04-09
Maurice Robin,29.0,Contraventions,Ordre administratif et judiciaire,2016-06-01
Maurice Robin,29.0,Crimes,Coups et violences volontaires,2017-11-06
Madeleine de Humbert,37.0,Délits,Autres atteintes à la personne,2012-07-13
Madeleine de Humbert,37.0,Délits,Blessures involontaires,2019-11-24
Madeleine de Humbert,37.0,Délits,Atteintes à l'environnement,2008-10-25
Madeleine de Humbert,37.0,Délits,Infractions sur les stupéfiants,2022-05-22
Madeleine de Humbert,37.0,Contraventions,Atteintes à la santé,2016-03-12
Madeleine de Humbert,37.0,Délits,Destructions - dégradations,2004-11-06
Madeleine de Humbert,37.0,Délits,Atteintes à la famille,2013-08-27
Thibaut-François Olivier,85.0,Délits,Vols - recels,1960-07-04
Gilbert Bazin-Weber,29.0,Contraventions,Atteintes à la sûreté publique,2020-05-07
Gilbert Bazin-Weber,29.0,Crimes,"Vols, recels, destructions",2018-08-18
Gilbert Bazin-Weber,29.0,Délits,Législation sur les sociétés,2015-04-30
Gilbert Bazin-Weber,29.0,Délits,Police des étrangers - nomades,2020-04-15
Corinne Pages,91.0,Crimes,Atteintes a la surete publique,1959-05-21
Corinne Pages,91.0,Délits,Atteintes aux moeurs,2020-03-14
Corinne Pages,91.0,Délits,"Législation sur la concurrence, les prix",1963-03-07
Élise Monnier,24.0,Contraventions,Atteintes aux moeurs,2022-04-09
Élise Monnier,24.0,Délits,Autres infractions à la santé publique,2017-11-09
Élise Monnier,24.0,Crimes,Homicides volontaires,2022-07-13
Élise Monnier,24.0,Délits,Blessures involontaires,2019-08-25
Élise Monnier,24.0,Délits,Destructions - dégradations,2020-05-14
Marc Petit-Legros,79.0,Contraventions,Infractions en matière de transport,1965-04-16
Marc Petit-Legros,79.0,Délits,Commerce et transport d'armes,2021-09-26
Emmanuel Le Dupont,28.0,Crimes,Homicides volontaires,2016-08-12
Emmanuel Le Dupont,28.0,Contraventions,Autres atteintes aux personnes,2018-10-13
Emmanuel Le Dupont,28.0,Contraventions,Atteintes aux moeurs,2021-01-26
Emmanuel Le Dupont,28.0,Contraventions,Atteintes à la sûreté publique,2014-05-29
Emmanuel Le Dupont,28.0,Contraventions,Travail et sécurité sociale,2015-03-04
Emmanuel Le Dupont,28.0,Délits,Blessures involontaires,2017-09-12
Emmanuel Le Dupont,28.0,Crimes,Coups et violences volontaires,2022-05-31
Emmanuel Le Dupont,28.0,Crimes,Homicides volontaires,2022-06-01
David Guibert,47.0,Contraventions,Travail et sécurité sociale,1997-02-23
David Guibert,47.0,Délits,Faux en écriture publique ou privée,2007-01-10
David Guibert,47.0,Crimes,"Vols, recels, destructions",2000-12-20
David Guibert,47.0,Crimes,Atteintes a la surete publique,2008-05-09
David Guibert,47.0,Délits,Blessures involontaires,1994-05-07
David Guibert,47.0,Contraventions,Atteintes aux moeurs,2022-02-25
David Guibert,47.0,Délits,Destructions - dégradations,1999-09-27
David Guibert,47.0,Contraventions,Blessures involontaires,2006-04-24
Christiane Marchand,41.0,Crimes,Atteintes a la surete publique,2002-12-10
Christiane Marchand,41.0,Contraventions,Atteintes à l'environnement,2019-09-29
Christiane Marchand,41.0,Délits,Autres infractions à la santé publique,2001-01-07
Christiane Marchand,41.0,Crimes,Atteintes a la surete publique,2014-10-21
Christiane Marchand,41.0,Contraventions,Atteintes aux moeurs,2005-06-03
Christiane Marchand,41.0,Délits,Homicides involontaires,2006-07-28
Christiane Marchand,41.0,Crimes,Homicides volontaires,2019-12-23
Christiane Marchand,41.0,Crimes,Atteintes a la surete publique,2019-11-12
Christiane Marchand,41.0,Délits,Escroqueries - abus de confiance,2021-06-14
Claude du Poirier,78.0,Délits,Transport,2001-11-26
Antoine-Lucas Bègue,91.0,Délits,Travail et sécurité sociale,2003-04-07
Valentine Fischer,42.0,Délits,Autres atteintes à la personne,2004-02-07
Lucie Bourgeois,78.0,Crimes,Coups et violences volontaires,2002-12-22
Lucie Bourgeois,78.0,Contraventions,Atteintes à la santé,2008-09-19
Lorraine Vaillant,83.0,Contraventions,Atteintes aux moeurs,1968-02-15
Lorraine Vaillant,83.0,Contraventions,Coups et violences volontaires,2012-05-12
Andrée Martins,57.0,Crimes,"Vols, recels, destructions",1985-01-18
Andrée Martins,57.0,Crimes,Homicides volontaires,2021-01-23
Andrée Martins,57.0,Délits,Escroqueries - abus de confiance,2018-05-01
Andrée Martins,57.0,Crimes,Coups et violences volontaires,1999-01-31
Andrée Martins,57.0,Délits,Fraudes et contrefaçons,2020-10-29
Andrée Martins,57.0,Crimes,Homicides volontaires,2018-05-18
Andrée Martins,57.0,Contraventions,Autres atteintes aux personnes,2007-07-04
Christophe Teixeira,62.0,Crimes,Homicides volontaires,2010-05-17
Christophe Teixeira,62.0,Contraventions,Circulation routière,1996-07-10
Christophe Teixeira,62.0,Délits,Atteintes à la famille,2004-03-03
Christophe Teixeira,62.0,Crimes,Coups et violences volontaires,2000-08-07
Christophe Teixeira,62.0,Délits,Commerce et transport d'armes,2010-04-11
Christophe Teixeira,62.0,Contraventions,Circulation routière,1997-11-17
Christophe Teixeira,62.0,Crimes,Atteintes a la surete publique,2001-02-01
Charlotte de Martineau,41.0,Contraventions,Atteintes à l'ordre économique,2009-06-06
Charlotte de Martineau,41.0,Délits,Atteintes aux finances publiques,2012-08-29
Charlotte de Martineau,41.0,Délits,Commerce et transport d'armes,2011-05-06
Charlotte de Martineau,41.0,Crimes,Homicides volontaires,2010-11-16
André Benard de Ferrand,86.0,Contraventions,Atteintes aux moeurs,1970-02-28
Michelle Prévost,37.0,Crimes,Coups et violences volontaires,2007-08-05
Michelle Prévost,37.0,Contraventions,Atteintes à la sûreté publique,2008-04-07
Michelle Prévost,37.0,Délits,Atteintes aux finances publiques,2015-01-04
Michelle Prévost,37.0,Crimes,Atteintes a la surete publique,2004-12-06
Michelle Prévost,37.0,Délits,"Législation sur la concurrence, les prix",2013-11-06
Michelle Prévost,37.0,Crimes,Coups et violences volontaires,2011-04-02
Michelle Prévost,37.0,Crimes,Atteintes a la surete publique,2011-01-26
Michelle Prévost,37.0,Crimes,Homicides volontaires,2007-11-12
Michelle Prévost,37.0,Contraventions,Atteintes à la sûreté publique,2010-03-30
Michelle Prévost,37.0,Contraventions,Atteintes à l'environnement,2004-02-27
Michel Bouchet,76.0,Contraventions,Atteintes à la santé,1972-02-15
Michel Bouchet,76.0,Contraventions,Atteintes aux biens,2008-01-13
Michel Bouchet,76.0,Crimes,"Vols, recels, destructions",1969-07-11
Franck Letellier,40.0,Crimes,Atteintes a la surete publique,2014-11-16
Franck Letellier,40.0,Délits,Escroqueries - abus de confiance,2007-11-16
Franck Letellier,40.0,Délits,Destructions - dégradations,2010-11-15
Franck Letellier,40.0,Délits,Coups et violences volontaires,2001-07-01
Franck Letellier,40.0,Contraventions,Travail et sécurité sociale,2018-05-12
Franck Letellier,40.0,Contraventions,Autres atteintes aux personnes,2011-09-12
Franck Letellier,40.0,Crimes,Coups et violences volontaires,2021-11-26
Franck Letellier,40.0,Délits,Destructions - dégradations,2015-02-18
Andrée-Thérèse Mendès,38.0,Délits,Chèques,2010-11-14
Andrée-Thérèse Mendès,38.0,Délits,Escroqueries - abus de confiance,2006-12-26
Andrée-Thérèse Mendès,38.0,Délits,Police des étrangers - nomades,2013-11-20
Franck Cordier,59.0,Délits,Autres infractions à la santé publique,2012-12-26
Franck Cordier,59.0,Contraventions,Autres atteintes aux personnes,1997-07-07
Franck Cordier,59.0,Crimes,Atteintes a la surete publique,2022-07-07
Franck Cordier,59.0,Délits,Faux en écriture publique ou privée,1996-10-01
Franck Cordier,59.0,Crimes,Homicides volontaires,2017-10-23
Nathalie de la Letellier,88.0,Contraventions,Atteintes à l'environnement,2008-11-03
Nathalie de la Letellier,88.0,Crimes,Homicides volontaires,1968-01-14
Nathalie de la Letellier,88.0,Contraventions,Infractions en matière de transport,2016-06-04
Zoé Allard de la Maurice,21.0,Délits,Infractions sur les stupéfiants,2022-04-08
Zoé Allard de la Maurice,21.0,Contraventions,Circulation routière,2022-10-28
Zoé Allard de la Maurice,21.0,Contraventions,Atteintes à l'environnement,2021-05-13
Zoé Allard de la Maurice,21.0,Contraventions,Coups et violences volontaires,2022-01-12
Hélène de la Gérard,27.0,Crimes,Homicides volontaires,2016-01-13
Hélène de la Gérard,27.0,Crimes,"Vols, recels, destructions",2019-12-15
Hélène de la Gérard,27.0,Crimes,Coups et violences volontaires,2015-04-05
Hélène de la Gérard,27.0,Contraventions,Infractions en matière de transport,2018-08-04
Hélène de la Gérard,27.0,Contraventions,Ordre administratif et judiciaire,2018-01-25
Hélène de la Gérard,27.0,Contraventions,Circulation routière,2021-09-07
Hélène de la Gérard,27.0,Contraventions,Atteintes à l'environnement,2014-08-05
Stéphane Caron,72.0,Crimes,"Vols, recels, destructions",2016-01-19
Stéphane Caron,72.0,Crimes,Atteintes a la surete publique,1972-04-06
Emmanuel Grégoire,21.0,Délits,Destructions - dégradations,2021-10-11
Amélie Sanchez,35.0,Contraventions,Circulation routière,2019-11-05
Amélie Sanchez,35.0,Délits,Coups et violences volontaires,2018-05-18
Amélie Sanchez,35.0,Contraventions,Coups et violences volontaires,2014-08-06
Amélie Sanchez,35.0,Contraventions,Ordre administratif et judiciaire,2009-05-13
