Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_OUT,261665,Alfred Chrétien,289966,28301,Agence_moov_Cotonou,300000,38335,2022-12-08
CASH_OUT,13100,Alfred Chrétien,28301,15201,Agence_moov_Ouidah,300000,286900,2022-12-12
CASH_IN,184122,Agence_moov_Abomey,300000,115878,Alfred Chrétien,15201,199323,2022-12-15
CASH_IN,221921,Agence_moov_Ouidah,300000,78079,Alfred Chrétien,199323,421244,2022-12-16
TRANSFER,56970,Alfred Chrétien,421244,364274,Sabine Imbert,293385,236415,2022-12-18
TRANSFER,125157,Alfred Chrétien,364274,239117,Alfred Chrétien,364274,489431,2022-12-18
TRANSFER,165319,Alfred Chrétien,239117,73798,Océane Boutin,128190,-37129,2022-12-19
CASH_IN,223113,Agence_moov_Cotonou,300000,76887,Alfred Chrétien,73798,296911,2022-12-23
CASH_IN,116339,Agence_moov_Cotonou,300000,183661,Alfred Chrétien,296911,413250,2022-12-23
CASH_IN,222586,Agence_moov_Cotonou,300000,77414,Alfred Chrétien,413250,635836,2022-12-24
CASH_OUT,327030,Alfred Chrétien,635836,308806,Agence_moov_Abomey,300000,-27030,2022-12-27
CASH_IN,59867,Agence_moov_Cotonou,300000,240133,Gabriel de Pineau,-128639,-68772,2022-12-02
CASH_IN,259521,Agence_moov_Ouidah,300000,40479,Gabriel de Pineau,-68772,190749,2022-12-03
TRANSFER,235059,Sabine Imbert,236415,1356,Gabriel de Pineau,190749,425808,2022-12-03
TRANSFER,33683,Vincent-Grégoire Brunet,50084,16401,Gabriel de Pineau,425808,459491,2022-12-08
TRANSFER,371850,Gabriel de Pineau,459491,87641,Gabriel de Pineau,459491,87641,2022-12-12
TRANSFER,9995,Gabriel de Pineau,87641,77646,Sabine Imbert,1356,-8639,2022-12-13
CASH_OUT,20911,Gabriel de Pineau,77646,56735,Agence_moov_Cotonou,300000,279089,2022-12-16
CASH_IN,99156,Agence_moov_Cotonou,300000,200844,Gabriel de Pineau,56735,155891,2022-12-16
CASH_IN,30274,Agence_moov_Abomey,300000,269726,Gabriel de Pineau,155891,186165,2022-12-22
CASH_IN,111471,Agence_moov_Cotonou,300000,188529,Sabine Imbert,-8639,102832,2022-12-02
CASH_IN,152643,Agence_moov_Cotonou,300000,147357,Sabine Imbert,102832,255475,2022-12-03
CASH_OUT,131084,Sabine Imbert,255475,124391,Agence_moov_Cotonou,300000,168916,2022-12-06
CASH_OUT,121027,Sabine Imbert,124391,3364,Agence_moov_Abomey,300000,178973,2022-12-07
TRANSFER,2106,Sabine Imbert,3364,1258,Vincent-Grégoire Brunet,16401,14295,2022-12-09
TRANSFER,228,Sabine Imbert,1258,1030,Vincent-Grégoire Brunet,14295,14067,2022-12-12
TRANSFER,8388,Vincent-Grégoire Brunet,14067,5679,Sabine Imbert,1030,9418,2022-12-12
CASH_IN,67146,Agence_moov_Abomey,300000,232854,Sabine Imbert,9418,76564,2022-12-13
CASH_OUT,73949,Sabine Imbert,76564,2615,Agence_moov_Ouidah,300000,226051,2022-12-14
CASH_IN,148227,Agence_moov_Ouidah,300000,151773,Sabine Imbert,2615,150842,2022-12-15
CASH_OUT,127477,Sabine Imbert,150842,23365,Agence_moov_Cotonou,300000,172523,2022-12-17
TRANSFER,236937,Théodore Bertin,390888,153951,Sabine Imbert,23365,260302,2022-12-18
TRANSFER,5479,Sabine Imbert,260302,254823,Vincent-Grégoire Brunet,5679,200,2022-12-18
TRANSFER,86172,Théodore Bertin,153951,67779,Sabine Imbert,254823,340995,2022-12-20
CASH_IN,118210,Agence_moov_Abomey,300000,181790,Sabine Imbert,340995,459205,2022-12-21
CASH_IN,277784,Agence_moov_Ouidah,300000,22216,Sabine Imbert,459205,736989,2022-12-23
TRANSFER,8322,Théodore Bertin,67779,59457,Sabine Imbert,736989,745311,2022-12-25
TRANSFER,183,Vincent-Grégoire Brunet,200,17,Sabine Imbert,745311,745494,2022-12-25
CASH_OUT,305042,Sabine Imbert,745494,440452,Agence_moov_Ouidah,300000,-5042,2022-12-26
CASH_IN,68344,Agence_moov_Abomey,300000,231656,Sabine Imbert,440452,508796,2022-12-27
CASH_IN,71804,Agence_moov_Cotonou,300000,228196,Michèle Vallée,-66876,4928,2022-12-02
CASH_OUT,2551,Michèle Vallée,4928,2377,Agence_moov_Cotonou,300000,297449,2022-12-04
CASH_OUT,1162,Michèle Vallée,2377,1215,Agence_moov_Ouidah,300000,298838,2022-12-06
TRANSFER,18676,Théodore Bertin,59457,40781,Michèle Vallée,1215,19891,2022-12-06
CASH_OUT,17631,Michèle Vallée,19891,2260,Agence_moov_Cotonou,300000,282369,2022-12-06
CASH_OUT,225,Michèle Vallée,2260,2035,Agence_moov_Abomey,300000,299775,2022-12-15
CASH_OUT,759,Michèle Vallée,2035,1276,Agence_moov_Cotonou,300000,299241,2022-12-16
CASH_IN,175586,Agence_moov_Cotonou,300000,124414,Caroline Peltier,-227872,-52286,2022-12-01
CASH_IN,212813,Agence_moov_Abomey,300000,87187,Caroline Peltier,-52286,160527,2022-12-02
CASH_OUT,33380,Caroline Peltier,160527,127147,Agence_moov_Abomey,300000,266620,2022-12-03
CASH_OUT,19658,Caroline Peltier,127147,107489,Agence_moov_Cotonou,300000,280342,2022-12-05
CASH_OUT,12090,Caroline Peltier,107489,95399,Agence_moov_Ouidah,300000,287910,2022-12-11
TRANSFER,23171,Théodore Bertin,40781,17610,Caroline Peltier,95399,118570,2022-12-12
TRANSFER,866,Théodore Bertin,17610,16744,Caroline Peltier,118570,119436,2022-12-17
TRANSFER,5827,Théodore Bertin,16744,10917,Caroline Peltier,119436,125263,2022-12-19
CASH_IN,2477,Agence_moov_Abomey,300000,297523,Caroline Peltier,125263,127740,2022-12-23
TRANSFER,112345,Caroline Peltier,127740,15395,Théodore Bertin,10917,-101428,2022-12-25
CASH_IN,288595,Agence_moov_Cotonou,300000,11405,Noémi de la Didier,-1049013,-760418,2022-12-04
CASH_IN,15985,Agence_moov_Abomey,300000,284015,Noémi de la Didier,-760418,-744433,2022-12-04
CASH_IN,173799,Agence_moov_Ouidah,300000,126201,Noémi de la Didier,-744433,-570634,2022-12-05
CASH_IN,47285,Agence_moov_Abomey,300000,252715,Noémi de la Didier,-570634,-523349,2022-12-07
CASH_IN,166369,Agence_moov_Ouidah,300000,133631,Noémi de la Didier,-523349,-356980,2022-12-19
CASH_IN,148925,Agence_moov_Abomey,300000,151075,Noémi de la Didier,-356980,-208055,2022-12-23
CASH_IN,224744,Agence_moov_Abomey,300000,75256,Noémi de la Didier,-208055,16689,2022-12-24
CASH_IN,84848,Agence_moov_Abomey,300000,215152,Noémi de la Didier,16689,101537,2022-12-24
CASH_OUT,37473,Noémi de la Didier,101537,64064,Agence_moov_Abomey,300000,262527,2022-12-25
CASH_IN,23119,Agence_moov_Ouidah,300000,276881,Margot Renaud de Lacombe,-560683,-537564,2022-12-05
CASH_IN,170781,Agence_moov_Cotonou,300000,129219,Margot Renaud de Lacombe,-537564,-366783,2022-12-06
CASH_IN,228530,Agence_moov_Abomey,300000,71470,Margot Renaud de Lacombe,-366783,-138253,2022-12-10
CASH_IN,224798,Agence_moov_Cotonou,300000,75202,Margot Renaud de Lacombe,-138253,86545,2022-12-11
TRANSFER,20670,Margot Renaud de Lacombe,86545,65875,Margot Renaud de Lacombe,86545,65875,2022-12-12
CASH_OUT,7889,Margot Renaud de Lacombe,65875,57986,Agence_moov_Ouidah,300000,292111,2022-12-19
CASH_OUT,11971,Margot Renaud de Lacombe,57986,46015,Agence_moov_Cotonou,300000,288029,2022-12-20
CASH_OUT,8227,Margot Renaud de Lacombe,46015,37788,Agence_moov_Cotonou,300000,291773,2022-12-20
CASH_IN,124974,Agence_moov_Cotonou,300000,175026,Margot Renaud de Lacombe,37788,162762,2022-12-21
CASH_OUT,41995,Margot Renaud de Lacombe,162762,120767,Agence_moov_Abomey,300000,258005,2022-12-22
CASH_IN,74389,Agence_moov_Ouidah,300000,225611,Margot Renaud de Lacombe,120767,195156,2022-12-24
CASH_OUT,63122,Margot Renaud de Lacombe,195156,132034,Agence_moov_Abomey,300000,236878,2022-12-24
CASH_IN,225520,Agence_moov_Ouidah,300000,74480,Claudine Vallet,-39897,185623,2022-12-02
CASH_IN,139097,Agence_moov_Cotonou,300000,160903,Claudine Vallet,185623,324720,2022-12-03
CASH_OUT,117187,Claudine Vallet,324720,207533,Agence_moov_Abomey,300000,182813,2022-12-04
CASH_OUT,178104,Claudine Vallet,207533,29429,Agence_moov_Ouidah,300000,121896,2022-12-06
CASH_OUT,12583,Claudine Vallet,29429,16846,Agence_moov_Ouidah,300000,287417,2022-12-12
TRANSFER,2381,Claudine Vallet,16846,14465,Claudine Vallet,16846,19227,2022-12-13
CASH_OUT,1355,Claudine Vallet,14465,13110,Agence_moov_Ouidah,300000,298645,2022-12-14
CASH_IN,256744,Agence_moov_Abomey,300000,43256,Claudine Vallet,13110,269854,2022-12-16
CASH_IN,179844,Agence_moov_Cotonou,300000,120156,Claudine Vallet,269854,449698,2022-12-18
CASH_IN,220318,Agence_moov_Abomey,300000,79682,Claudine Vallet,449698,670016,2022-12-19
TRANSFER,478910,Claudine Vallet,670016,191106,Claudine Vallet,670016,1148926,2022-12-22
CASH_IN,117691,Agence_moov_Ouidah,300000,182309,Claudine Vallet,191106,308797,2022-12-22
CASH_IN,144511,Agence_moov_Abomey,300000,155489,Claudine Vallet,308797,453308,2022-12-25
CASH_IN,205633,Agence_moov_Abomey,300000,94367,Stéphane-Timothée Pineau,-249831,-44198,2022-12-04
CASH_IN,168181,Agence_moov_Cotonou,300000,131819,Stéphane-Timothée Pineau,-44198,123983,2022-12-04
CASH_OUT,30214,Stéphane-Timothée Pineau,123983,93769,Agence_moov_Abomey,300000,269786,2022-12-09
TRANSFER,19404,Stéphane-Timothée Pineau,93769,74365,Stéphane-Timothée Pineau,93769,113173,2022-12-09
CASH_OUT,38219,Stéphane-Timothée Pineau,74365,36146,Agence_moov_Abomey,300000,261781,2022-12-10
CASH_OUT,28338,Stéphane-Timothée Pineau,36146,7808,Agence_moov_Abomey,300000,271662,2022-12-11
CASH_IN,136582,Agence_moov_Ouidah,300000,163418,Stéphane-Timothée Pineau,7808,144390,2022-12-11
CASH_OUT,91915,Stéphane-Timothée Pineau,144390,52475,Agence_moov_Abomey,300000,208085,2022-12-12
CASH_OUT,12687,Stéphane-Timothée Pineau,52475,39788,Agence_moov_Abomey,300000,287313,2022-12-13
CASH_OUT,30260,Stéphane-Timothée Pineau,39788,9528,Agence_moov_Ouidah,300000,269740,2022-12-13
TRANSFER,3046,Stéphane-Timothée Pineau,9528,6482,Stéphane-Timothée Pineau,9528,12574,2022-12-14
CASH_IN,55101,Agence_moov_Ouidah,300000,244899,Stéphane-Timothée Pineau,6482,61583,2022-12-19
CASH_IN,44417,Agence_moov_Abomey,300000,255583,Stéphane-Timothée Pineau,61583,106000,2022-12-21
CASH_OUT,53557,Stéphane-Timothée Pineau,106000,52443,Agence_moov_Cotonou,300000,246443,2022-12-22
CASH_IN,89223,Agence_moov_Ouidah,300000,210777,Stéphane-Timothée Pineau,52443,141666,2022-12-23
CASH_IN,266568,Agence_moov_Ouidah,300000,33432,Antoine Bourdon de Auger,-233003,33565,2022-12-02
CASH_OUT,13256,Antoine Bourdon de Auger,33565,20309,Agence_moov_Cotonou,300000,286744,2022-12-02
TRANSFER,11997,Antoine Bourdon de Auger,20309,8312,Antoine Bourdon de Auger,20309,32306,2022-12-05
CASH_IN,162819,Agence_moov_Cotonou,300000,137181,Antoine Bourdon de Auger,8312,171131,2022-12-09
CASH_IN,258,Agence_moov_Ouidah,300000,299742,Antoine Bourdon de Auger,171131,171389,2022-12-10
CASH_IN,235856,Agence_moov_Cotonou,300000,64144,Antoine Bourdon de Auger,171389,407245,2022-12-12
CASH_IN,93332,Agence_moov_Abomey,300000,206668,Antoine Bourdon de Auger,407245,500577,2022-12-12
CASH_IN,63558,Agence_moov_Ouidah,300000,236442,Antoine Bourdon de Auger,500577,564135,2022-12-17
CASH_OUT,138077,Antoine Bourdon de Auger,564135,426058,Agence_moov_Cotonou,300000,161923,2022-12-17
CASH_IN,299624,Agence_moov_Ouidah,300000,376,Antoine Bourdon de Auger,426058,725682,2022-12-20
CASH_OUT,315007,Antoine Bourdon de Auger,725682,410675,Agence_moov_Cotonou,300000,-15007,2022-12-21
CASH_OUT,295473,Antoine Bourdon de Auger,410675,115202,Agence_moov_Cotonou,300000,4527,2022-12-22
CASH_OUT,69548,Antoine Bourdon de Auger,115202,45654,Agence_moov_Cotonou,300000,230452,2022-12-27
CASH_IN,1846,Agence_moov_Cotonou,300000,298154,Théodore Bertin,-101428,-99582,2022-12-06
CASH_IN,48382,Agence_moov_Cotonou,300000,251618,Théodore Bertin,-99582,-51200,2022-12-06
CASH_IN,245190,Agence_moov_Cotonou,300000,54810,Théodore Bertin,-51200,193990,2022-12-08
CASH_IN,153741,Agence_moov_Cotonou,300000,146259,Théodore Bertin,193990,347731,2022-12-12
CASH_OUT,61911,Théodore Bertin,347731,285820,Agence_moov_Abomey,300000,238089,2022-12-13
CASH_OUT,12967,Théodore Bertin,285820,272853,Agence_moov_Cotonou,300000,287033,2022-12-15
CASH_OUT,70580,Théodore Bertin,272853,202273,Agence_moov_Abomey,300000,229420,2022-12-16
CASH_OUT,79711,Théodore Bertin,202273,122562,Agence_moov_Ouidah,300000,220289,2022-12-19
CASH_OUT,12887,Théodore Bertin,122562,109675,Agence_moov_Abomey,300000,287113,2022-12-26
CASH_IN,217982,Agence_moov_Ouidah,300000,82018,Lucy Vaillant,-192396,25586,2022-12-01
CASH_IN,59952,Agence_moov_Ouidah,300000,240048,Lucy Vaillant,25586,85538,2022-12-01
CASH_OUT,15500,Lucy Vaillant,85538,70038,Agence_moov_Cotonou,300000,284500,2022-12-07
CASH_OUT,62652,Lucy Vaillant,70038,7386,Agence_moov_Cotonou,300000,237348,2022-12-18
CASH_IN,236121,Agence_moov_Ouidah,300000,63879,Lucy Vaillant,7386,243507,2022-12-24
CASH_IN,15742,Agence_moov_Abomey,300000,284258,Marthe Pichon,-628136,-612394,2022-12-05
CASH_IN,100244,Agence_moov_Ouidah,300000,199756,Marthe Pichon,-612394,-512150,2022-12-09
CASH_IN,222289,Agence_moov_Ouidah,300000,77711,Marthe Pichon,-512150,-289861,2022-12-09
CASH_IN,31220,Agence_moov_Abomey,300000,268780,Marthe Pichon,-289861,-258641,2022-12-10
CASH_IN,136220,Agence_moov_Abomey,300000,163780,Marthe Pichon,-258641,-122421,2022-12-18
CASH_IN,122365,Agence_moov_Ouidah,300000,177635,Marthe Pichon,-122421,-56,2022-12-19
CASH_IN,62131,Agence_moov_Cotonou,300000,237869,Marthe Pichon,-56,62075,2022-12-24
CASH_IN,7054,Agence_moov_Ouidah,300000,292946,Marthe Pichon,62075,69129,2022-12-24
CASH_IN,145974,Agence_moov_Ouidah,300000,154026,Marthe Pichon,69129,215103,2022-12-25
CASH_IN,176947,Agence_moov_Cotonou,300000,123053,Frédérique Robin,-9894,167053,2022-12-02
TRANSFER,114246,Frédérique Robin,167053,52807,Frédérique Robin,167053,52807,2022-12-04
TRANSFER,39802,Frédérique Robin,52807,13005,Frédérique Robin,52807,13005,2022-12-08
CASH_OUT,10073,Frédérique Robin,13005,2932,Agence_moov_Ouidah,300000,289927,2022-12-09
CASH_IN,221235,Agence_moov_Ouidah,300000,78765,Frédérique Robin,2932,224167,2022-12-11
CASH_IN,85716,Agence_moov_Cotonou,300000,214284,Frédérique Robin,224167,309883,2022-12-12
CASH_OUT,166412,Frédérique Robin,309883,143471,Agence_moov_Ouidah,300000,133588,2022-12-15
CASH_OUT,137532,Frédérique Robin,143471,5939,Agence_moov_Cotonou,300000,162468,2022-12-19
CASH_IN,139627,Agence_moov_Abomey,300000,160373,Frédérique Robin,5939,145566,2022-12-22
CASH_IN,88296,Agence_moov_Abomey,300000,211704,Laurent Besson,-468271,-379975,2022-12-01
CASH_IN,102144,Agence_moov_Abomey,300000,197856,Laurent Besson,-379975,-277831,2022-12-03
CASH_IN,258247,Agence_moov_Ouidah,300000,41753,Laurent Besson,-277831,-19584,2022-12-08
CASH_IN,125837,Agence_moov_Cotonou,300000,174163,Laurent Besson,-19584,106253,2022-12-12
TRANSFER,10210,Laurent Besson,106253,96043,Laurent Besson,106253,116463,2022-12-14
CASH_IN,49275,Agence_moov_Cotonou,300000,250725,Laurent Besson,96043,145318,2022-12-15
CASH_OUT,77868,Laurent Besson,145318,67450,Agence_moov_Ouidah,300000,222132,2022-12-18
TRANSFER,18174,Laurent Besson,67450,49276,Laurent Besson,67450,49276,2022-12-19
CASH_IN,89751,Agence_moov_Ouidah,300000,210249,Laurent Besson,49276,139027,2022-12-20
CASH_OUT,124063,Laurent Besson,139027,14964,Agence_moov_Ouidah,300000,175937,2022-12-20
CASH_IN,78329,Agence_moov_Ouidah,300000,221671,Laurent Besson,14964,93293,2022-12-21
CASH_IN,178153,Agence_moov_Abomey,300000,121847,Laurent Besson,93293,271446,2022-12-21
CASH_IN,19324,Agence_moov_Ouidah,300000,280676,Laurent Besson,271446,290770,2022-12-25
CASH_OUT,162929,Laurent Besson,290770,127841,Agence_moov_Ouidah,300000,137071,2022-12-27
CASH_IN,259586,Agence_moov_Abomey,300000,40414,Océane Boutin,-37129,222457,2022-12-05
CASH_IN,290166,Agence_moov_Cotonou,300000,9834,Océane Boutin,222457,512623,2022-12-07
TRANSFER,229038,Océane Boutin,512623,283585,Océane Boutin,512623,283585,2022-12-11
CASH_OUT,230807,Océane Boutin,283585,52778,Agence_moov_Abomey,300000,69193,2022-12-14
CASH_IN,266817,Agence_moov_Ouidah,300000,33183,Océane Boutin,52778,319595,2022-12-18
CASH_IN,186904,Agence_moov_Cotonou,300000,113096,Océane Boutin,319595,506499,2022-12-19
CASH_IN,128571,Agence_moov_Ouidah,300000,171429,Benoît Verdier,-383566,-254995,2022-12-02
CASH_IN,82225,Agence_moov_Abomey,300000,217775,Benoît Verdier,-254995,-172770,2022-12-04
CASH_IN,13538,Agence_moov_Cotonou,300000,286462,Benoît Verdier,-172770,-159232,2022-12-08
CASH_IN,207543,Agence_moov_Cotonou,300000,92457,Benoît Verdier,-159232,48311,2022-12-11
TRANSFER,18044,Benoît Verdier,48311,30267,Benoît Verdier,48311,30267,2022-12-13
CASH_OUT,14972,Benoît Verdier,30267,15295,Agence_moov_Abomey,300000,285028,2022-12-18
CASH_IN,103587,Agence_moov_Ouidah,300000,196413,David Diallo,-19632,83955,2022-12-02
CASH_OUT,78115,David Diallo,83955,5840,Agence_moov_Cotonou,300000,221885,2022-12-06
CASH_IN,114866,Agence_moov_Ouidah,300000,185134,David Diallo,5840,120706,2022-12-08
CASH_OUT,36133,David Diallo,120706,84573,Agence_moov_Abomey,300000,263867,2022-12-11
CASH_OUT,28108,David Diallo,84573,56465,Agence_moov_Cotonou,300000,271892,2022-12-14
CASH_IN,239539,Agence_moov_Cotonou,300000,60461,David Diallo,56465,296004,2022-12-18
CASH_IN,199654,Agence_moov_Abomey,300000,100346,Caroline Bonneau,-100682,98972,2022-12-01
TRANSFER,7205,Caroline Bonneau,98972,91767,Caroline Bonneau,98972,106177,2022-12-02
TRANSFER,42297,Caroline Bonneau,91767,49470,Caroline Bonneau,91767,49470,2022-12-02
TRANSFER,7629,Caroline Bonneau,49470,41841,Caroline Bonneau,49470,57099,2022-12-03
CASH_OUT,9432,Caroline Bonneau,41841,32409,Agence_moov_Abomey,300000,290568,2022-12-04
CASH_OUT,7308,Caroline Bonneau,32409,25101,Agence_moov_Abomey,300000,292692,2022-12-06
CASH_OUT,4873,Caroline Bonneau,25101,20228,Agence_moov_Cotonou,300000,295127,2022-12-06
TRANSFER,12406,Caroline Bonneau,20228,7822,Caroline Bonneau,20228,7822,2022-12-06
TRANSFER,1154,Caroline Bonneau,7822,6668,Caroline Bonneau,7822,8976,2022-12-07
CASH_IN,178491,Agence_moov_Abomey,300000,121509,Caroline Bonneau,6668,185159,2022-12-08
CASH_OUT,178919,Caroline Bonneau,185159,6240,Agence_moov_Ouidah,300000,121081,2022-12-12
CASH_OUT,2315,Caroline Bonneau,6240,3925,Agence_moov_Abomey,300000,297685,2022-12-15
CASH_IN,18153,Agence_moov_Cotonou,300000,281847,Caroline Bonneau,3925,22078,2022-12-22
CASH_IN,290349,Agence_moov_Cotonou,300000,9651,Caroline Bonneau,22078,312427,2022-12-25
CASH_OUT,164242,Caroline Bonneau,312427,148185,Agence_moov_Cotonou,300000,135758,2022-12-26
CASH_IN,184744,Agence_moov_Ouidah,300000,115256,Maryse Lebreton,-210669,-25925,2022-12-05
CASH_IN,105965,Agence_moov_Abomey,300000,194035,Maryse Lebreton,-25925,80040,2022-12-06
CASH_IN,98596,Agence_moov_Abomey,300000,201404,Maryse Lebreton,80040,178636,2022-12-07
CASH_IN,229513,Agence_moov_Cotonou,300000,70487,Maryse Lebreton,178636,408149,2022-12-09
CASH_OUT,123367,Maryse Lebreton,408149,284782,Agence_moov_Abomey,300000,176633,2022-12-10
CASH_IN,94898,Agence_moov_Abomey,300000,205102,Maryse Lebreton,284782,379680,2022-12-21
CASH_IN,255809,Agence_moov_Cotonou,300000,44191,Maryse Lebreton,379680,635489,2022-12-22
CASH_IN,224738,Agence_moov_Abomey,300000,75262,Maryse Lebreton,635489,860227,2022-12-27
CASH_IN,241618,Agence_moov_Ouidah,300000,58382,Auguste Bousquet,-36596,205022,2022-12-01
CASH_OUT,69087,Auguste Bousquet,205022,135935,Agence_moov_Ouidah,300000,230913,2022-12-03
CASH_IN,44767,Agence_moov_Ouidah,300000,255233,Auguste Bousquet,135935,180702,2022-12-04
TRANSFER,37309,Auguste Bousquet,180702,143393,Auguste Bousquet,180702,143393,2022-12-04
TRANSFER,24786,Auguste Bousquet,143393,118607,Auguste Bousquet,143393,168179,2022-12-04
CASH_OUT,32366,Auguste Bousquet,118607,86241,Agence_moov_Ouidah,300000,267634,2022-12-06
CASH_OUT,81734,Auguste Bousquet,86241,4507,Agence_moov_Ouidah,300000,218266,2022-12-07
CASH_OUT,3749,Auguste Bousquet,4507,758,Agence_moov_Cotonou,300000,296251,2022-12-09
CASH_IN,168716,Agence_moov_Ouidah,300000,131284,Auguste Bousquet,758,169474,2022-12-09
TRANSFER,5565,Auguste Bousquet,169474,163909,Auguste Bousquet,169474,163909,2022-12-10
CASH_IN,152630,Agence_moov_Cotonou,300000,147370,Auguste Bousquet,163909,316539,2022-12-13
CASH_OUT,258207,Auguste Bousquet,316539,58332,Agence_moov_Ouidah,300000,41793,2022-12-20
CASH_IN,290221,Agence_moov_Cotonou,300000,9779,Auguste Bousquet,58332,348553,2022-12-22
CASH_IN,254268,Agence_moov_Ouidah,300000,45732,Auguste Bousquet,348553,602821,2022-12-26
CASH_OUT,237563,Auguste Bousquet,602821,365258,Agence_moov_Ouidah,300000,62437,2022-12-27
CASH_IN,3880,Agence_moov_Cotonou,300000,296120,Matthieu Renard,-9313,-5433,2022-12-04
CASH_IN,109324,Agence_moov_Ouidah,300000,190676,Matthieu Renard,-5433,103891,2022-12-04
TRANSFER,28105,Matthieu Renard,103891,75786,Matthieu Renard,103891,75786,2022-12-06
TRANSFER,43297,Matthieu Renard,75786,32489,Matthieu Renard,75786,32489,2022-12-06
CASH_OUT,14288,Matthieu Renard,32489,18201,Agence_moov_Ouidah,300000,285712,2022-12-07
CASH_IN,60133,Agence_moov_Cotonou,300000,239867,Matthieu Renard,18201,78334,2022-12-07
CASH_OUT,19669,Matthieu Renard,78334,58665,Agence_moov_Ouidah,300000,280331,2022-12-07
TRANSFER,21182,Matthieu Renard,58665,37483,Matthieu Renard,58665,79847,2022-12-07
CASH_IN,187198,Agence_moov_Abomey,300000,112802,Matthieu Renard,37483,224681,2022-12-10
CASH_OUT,160062,Matthieu Renard,224681,64619,Agence_moov_Ouidah,300000,139938,2022-12-11
CASH_IN,183968,Agence_moov_Ouidah,300000,116032,Matthieu Renard,64619,248587,2022-12-13
CASH_IN,31252,Agence_moov_Ouidah,300000,268748,Matthieu Renard,248587,279839,2022-12-13
CASH_OUT,99025,Matthieu Renard,279839,180814,Agence_moov_Ouidah,300000,200975,2022-12-14
CASH_IN,24520,Agence_moov_Ouidah,300000,275480,Matthieu Renard,180814,205334,2022-12-15
CASH_OUT,65256,Matthieu Renard,205334,140078,Agence_moov_Ouidah,300000,234744,2022-12-22
