ID,Name,Address,E-mail,Date-of-birth,Phone-number,Job
8230,Jacqueline Ollivier,Masculin,"ATLANTIQUE,ALLADA,HINVI,ALIGOUDO carré 9400",jacquelineollivier@gmail.com,1920-10-25,+22995517061,chanteur
8231,Antoinette David,Féminin,"ATACORA,TANGUIETA,TANGUIETA,GORO-BANI carré 6531",antoinettedavid@gmail.com,1983-01-29,+22964285882,ingénieur frigoriste
8232,Honoré Perrin-Rocher,Féminin,"ALIBORI,SEGBANA,SEGBANA,BATAZI carré 1832",honoréperrin-rocher@gmail.com,1991-05-11,+22991662424,ingénieur en mécanique
8233,Robert Laroche,Masculin,"ZOU,AGBANGNIZOUN,KPOTA,AKODEBAKOU carré 4813",robertlaroche@gmail.com,1955-11-24,+22995567979,comptable
8234,Suzanne Laurent,Masculin,"ATLANTIQUE,SO-AVA,HOUEDO-AGUEKON,GBESSOU carré 5917",suzannelaurent@gmail.com,1946-06-14,+22964545112,agent général générale d'assurances
8235,Théophile-Joseph Dos Santos,Féminin,"ZOU,BOHICON,OUASSAHO,VOLLI carré 8545",théophile-josephdossantos@gmail.com,1962-06-12,+22996815224,mixeur son
8236,Sabine Rousset,Féminin,"BORGOU,KALALE,BOUCA,GNEL-BOUCATOU carré 8096",sabinerousset@gmail.com,1969-06-03,+22964592859,analyste financier
8237,Bertrand Pons,Féminin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,GOROMOSSO carré 3016",bertrandpons@gmail.com,1986-12-23,+22964106450,responsable de site de traitement des déchets
8238,Anaïs Weiss,Masculin,"COUFFO,LALO,LOKOGBA,GNAMAME carré 4854",anaïsweiss@gmail.com,1909-02-21,+22964911346,employé de pressing
8239,Roland Le Roux du Buisson,Féminin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,GBEDAGBA carré 9885",rolandlerouxdubuisson@gmail.com,1956-08-28,+22995825111,responsable de laboratoire de recherche
8240,Alphonse Cohen,Masculin,"ZOU,DJIDJA,AGOUNA,DJREKPEDJI carré 0545",alphonsecohen@gmail.com,1928-01-13,+22964936102,ingénieur aromaticien aromaticienne
8241,Paul Pruvost de Masse,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,AVOTROU AIMONLONFIDE carré 0487",paulpruvostdemasse@gmail.com,1915-09-01,+22964705980,astrophysicien
8242,Benoît Gomez,Féminin,"BORGOU,KALALE,PEONGA,PEONGA carré 0241",benoîtgomez@gmail.com,1984-11-23,+22964492537,technicien automobile
8243,Adélaïde Joseph,Féminin,"COUFFO,DOGBO,TOTA,DEGUIHOUE carré 9943",adélaïdejoseph@gmail.com,1955-05-21,+22964085136,contrôleur de gestion
8244,Alphonse Bouvet,Féminin,"ALIBORI,MALANVILLE,TOUMBOUTOU,SAKAWAN-TEDJI carré 5040",alphonsebouvet@gmail.com,1928-07-29,+22995324680,gardien de la paix
8245,Théophile-Marc Rey,Masculin,"MONO,HOUEYOGBE,ZOUNGBONOU,ZOUNGBONOU carré 9439",théophile-marcrey@gmail.com,1949-12-15,+22995149256,ingénieur analogicien analogicienne
8246,Théophile Antoine,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,GBODJE-WOMEY carré 4926",théophileantoine@gmail.com,1925-06-20,+22950199486,régleur
8247,William Evrard,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,FINAFA carré 1295",williamevrard@gmail.com,1993-08-22,+22954430274,assistant maternel maternelle
8248,Gilbert du Daniel,Féminin,"OUEME,BONOU,AFFAME,ZOMAI carré 8164",gilbertdudaniel@gmail.com,1957-01-22,+22995119049,animateur nature nature
8249,Roger Maillet,Féminin,"BORGOU,TCHAOUROU,KIKA,KPEWONKOU carré 3193",rogermaillet@gmail.com,2022-01-08,+22951603341,photographe
8250,Grégoire Collin,Masculin,"OUEME,AKPRO-MISSERETE,VAKON,VAKON-AZOHOUE carré 4314",grégoirecollin@gmail.com,2007-10-03,+22995377595,ingénieur en acoustique
8251,Claudine Hoarau,Masculin,"PLATEAU,KETOU,KPANKOU,GANGNIGON carré 2128",claudinehoarau@gmail.com,2018-10-09,+22966920768,technicien de forge
8252,Sylvie-Brigitte Perez,Féminin,"OUEME,SEME-PODJI,AGBLANGANDAN,AGBALILAME carré 9808",sylvie-brigitteperez@gmail.com,1945-09-18,+22967579601,costumier
8253,Inès-Gabrielle Maillet,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,FINAGNON carré 2003",inès-gabriellemaillet@gmail.com,1973-01-18,+22995799285,géophysicien
8254,Philippe Lévy du Bertin,Masculin,"ZOU,ZOGBODOMEY,MASSI,HLAGBA-OUASSA carré 9133",philippelévydubertin@gmail.com,1975-07-22,+22954326183,traffic manager
8255,Michel-Paul Faivre,Masculin,"DONGA,COPARGO,COPARGO,YAOURA carré 8201",michel-paulfaivre@gmail.com,1909-05-02,+22969195532,convoyeur de fonds
8256,Adrienne Hoareau,Masculin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-AKPLOMEY carré 6101",adriennehoareau@gmail.com,2000-08-03,+22995551435,responsable de projets culturels
8257,Danielle de Germain,Féminin,"COUFFO,DOGBO,TOTA,LOKOGBA carré 8642",danielledegermain@gmail.com,2003-06-28,+22964797398,responsable des produits structurés actions
8258,Victoire du Olivier,Masculin,"ATLANTIQUE,ALLADA,SEKOU,DODJIDANGBAN carré 7899",victoireduolivier@gmail.com,1971-04-01,+22957647082,scénariste
8259,Augustin Meunier,Masculin,"ATACORA,MATERI,TANTEGA,TEBIWOGOU carré 1777",augustinmeunier@gmail.com,1922-06-23,+22964852890,technicien qualité
8260,Michel Mendès,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,SOGAN carré 7626",michelmendès@gmail.com,1914-10-11,+22995438138,céramiste
8261,Odette Duhamel,Féminin,"COLLINES,OUESSE,CHALLA-OGOI,AGBORO-KOMBON carré 8643",odetteduhamel@gmail.com,1991-11-02,+22964214336,chef de cultures légumières
8262,Laurent Teixeira,Masculin,"BORGOU,BEMBEREKE,BOUANRI,TEME carré 2956",laurentteixeira@gmail.com,1998-11-28,+22964109313,professeur-documentaliste
8263,Andrée Brun,Féminin,"OUEME,AVRANKOU,DJOMON,GBETCHOU carré 9756",andréebrun@gmail.com,1919-08-04,+22995909157,webdesigner
8264,Marine Le Perez,Masculin,"MONO,COME,AGATOGBO,KPETOU-GAHOUE carré 3888",marineleperez@gmail.com,1965-05-24,+22964176534,conseiller sportif sportive en salle de remise en forme
8265,Marc Giraud-Hoareau,Féminin,"MONO,LOKOSSA,LOKOSSA,AGONVE carré 6744",marcgiraud-hoareau@gmail.com,1962-10-18,+22997306898,traducteur-interprète
8266,Valentine de Masson,Féminin,"BORGOU,KALALE,BOUCA,BOUCA-PEULH carré 8174",valentinedemasson@gmail.com,2013-04-12,+22964527994,chef de projet web/mobile
8267,Madeleine Sauvage,Féminin,"PLATEAU,IFANGNI,IFANGNI,IDI-ORO carré 7119",madeleinesauvage@gmail.com,1913-07-31,+22969083082,chargé de recherche et développement déchets
8268,Alex Bouchet,Féminin,"PLATEAU,ADJA-OUERE,ADJA-OUERE,AFFACHA carré 4990",alexbouchet@gmail.com,2006-04-26,+22966060149,militaire du rang de l'armée de terre
8269,Jeanne Marin-François,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,SEME carré 5547",jeannemarin-françois@gmail.com,1957-06-26,+22964985735,chargé de production
8270,Laurence Merle,Masculin,"MONO,ATHIEME,ADOHOUN,GLETA carré 6196",laurencemerle@gmail.com,2004-05-13,+22964742351,syndic de copropriété
8271,Yves-Alphonse Étienne,Féminin,"ALIBORI,KANDI,SAM,BODEROU-PEULH carré 1722",yves-alphonseétienne@gmail.com,1990-08-24,+22995182432,conducteur de bus ou d'autocar
8272,Vincent Lopez,Masculin,"OUEME,ADJOHOUN,ADJOHOUN,ABATO carré 5740",vincentlopez@gmail.com,1944-10-25,+22951826917,rédacteur en chef
8273,François Henry,Féminin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,SADOGNON-ADJEGOUNLE carré 3748",françoishenry@gmail.com,1957-12-27,+22959093597,ingénieur process aval
8274,René-Adrien Lambert,Masculin,"COLLINES,SAVE,OFFE,ETIOFE carré 3931",rené-adrienlambert@gmail.com,2007-09-04,+22995416751,enseignant spécialisé spécialisée
8275,Laurent Pires du Millet,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,VOSSA carré 2182",laurentpiresdumillet@gmail.com,1922-09-12,+22995876995,matelot à la pêche
8276,Olivier-Martin Rousset,Féminin,"BORGOU,BEMBEREKE,GAMIA,TIMBOURE carré 7710",olivier-martinrousset@gmail.com,2014-07-07,+22995544439,géologue
8277,Jacqueline Potier,Féminin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,AIDJEDO VIGNON carré 6137",jacquelinepotier@gmail.com,2021-10-04,+22990142373,entraîneur sportif sportive
8278,Aurore Rodrigues de Roy,Féminin,"MONO,LOKOSSA,KOUDO,HOUANME carré 1814",aurorerodriguesderoy@gmail.com,2012-05-15,+22952762261,technicien de contrôle
8279,Caroline Guillon,Masculin,"COUFFO,DOGBO,MADJRE,GODOHOU carré 6315",carolineguillon@gmail.com,1912-07-08,+22966179926,contrôleur de gestion
8280,André Hubert,Féminin,"OUEME,AGUEGUES,AVAGBODJI,BE'MBE carré 1607",andréhubert@gmail.com,1935-07-07,+22964597391,préparateur en pharmacie
8281,Margaud Baron,Féminin,"COUFFO,TOVIKLIN,TOVIKLIN,TANNOU AVEDJI carré 2077",margaudbaron@gmail.com,1989-07-20,+22964444990,surveillant de centre pénitentiaire
8282,Victor Texier-Poulain,Féminin,"ALIBORI,MALANVILLE,GAROU,GAABO carré 4515",victortexier-poulain@gmail.com,2022-09-16,+22964970718,agent général générale d'assurances
8283,Maurice Chauvin-Joseph,Féminin,"ATLANTIQUE,TOFFO,SEY,AHLANKPA carré 4594",mauricechauvin-joseph@gmail.com,1995-09-13,+22995601497,professeur-documentaliste
8284,Patricia-Alex Ribeiro,Masculin,"BORGOU,TCHAOUROU,KIKA,GOUROUBARA carré 3026",patricia-alexribeiro@gmail.com,1978-05-19,+22964553717,assistant réalisateur réalisatrice
8285,Michel Lévêque,Féminin,"ALIBORI,KANDI,KASSAKOU,PEGON carré 0335",michellévêque@gmail.com,1907-06-23,+22995147801,responsable de projets culturels
8286,Élisabeth Jacquet Le Lucas,Féminin,"MONO,HOUEYOGBE,DOUTOU,ADROME GBETO carré 1157",élisabethjacquetlelucas@gmail.com,1914-04-16,+22964635628,conseiller en assurances
8287,André Torres,Féminin,"MONO,BOPA,AGBODJI,AGBODJI carré 6227",andrétorres@gmail.com,1909-05-15,+22995756341,ingénieur d'application
8288,Benjamin Roger-Olivier,Masculin,"OUEME,PORTO-NOVO,3EME ARRONDISSEMENT,ADJINA SUD carré 3542",benjaminroger-olivier@gmail.com,1931-07-23,+22964696827,conducteur opérateur opératrice de scierie
8289,Catherine de la Verdier,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,TOKPOTA DAVO carré 1339",catherinedelaverdier@gmail.com,1963-05-09,+22967850602,mécanicien marine navigant
8290,Stéphanie Leblanc,Féminin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,HOUENOUSSOU STE RITA carré 8169",stéphanieleblanc@gmail.com,1987-01-27,+22995262889,contrôleur des douanes et droits indirects
8291,Martin-David Hoareau,Masculin,"BORGOU,BEMBEREKE,BOUANRI,TEME carré 6514",martin-davidhoareau@gmail.com,1993-02-13,+22995475953,serrurier dépanneur dépanneuse
8292,Virginie Perrot du Goncalves,Féminin,"ALIBORI,KANDI,SONSORO,SONSORO carré 2138",virginieperrotdugoncalves@gmail.com,1919-09-29,+22995169170,canalisateur
8293,Célina Colin,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE-SEYIVE carré 5711",célinacolin@gmail.com,1935-06-03,+22962519310,staffeur-ornemaniste
8294,Océane-Suzanne Masse,Féminin,"COUFFO,APLAHOUE,AZOVE,AVEGODOUI carré 4904",océane-suzannemasse@gmail.com,1928-03-28,+22966673096,accessoiriste
8295,Juliette Guillot,Féminin,"DONGA,DJOUGOU,DJOUGOU III,ZOUNTORI carré 0853",julietteguillot@gmail.com,1937-05-26,+22991343422,garçon de café
8296,Océane Dumas,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,LA PAIX carré 5659",océanedumas@gmail.com,1922-11-28,+22995206183,conducteur de travaux  agricoles
8297,Marguerite Legrand,Masculin,"ZOU,BOHICON,BOHICON II,GANCON-PONSA carré 1689",margueritelegrand@gmail.com,1933-06-15,+22964603798,chargé d'affaires en génie climatique
8298,Véronique Morvan,Masculin,"BORGOU,TCHAOUROU,KIKA,KIKA-BARRAGE carré 0130",véroniquemorvan@gmail.com,1926-02-26,+22995795894,linguiste
8299,Bernard Maréchal,Féminin,"ZOU,COVE,NAOGON,ATTOGON carré 9373",bernardmaréchal@gmail.com,1989-03-03,+22995046776,formateur d'adultes
8300,Henri Garnier,Féminin,"ALIBORI,BANIKOARA,SOMPEROUKOU,SOMPEROUKOU-GBESSARA carré 3239",henrigarnier@gmail.com,2018-11-06,+22964212003,facteur d'instruments
8301,Tristan Brunel,Féminin,"BORGOU,N'DALI,SIRAROU,SAKAROU carré 7159",tristanbrunel@gmail.com,1972-03-01,+22966058221,caissier
8302,Virginie Brunel de Collet,Masculin,"COUFFO,LALO,HLASSAME,WEWEHOUE carré 2272",virginiebruneldecollet@gmail.com,1921-05-19,+22964974257,concepteur de niveaux de jeu web
8303,Christelle-Michèle Rodrigues,Masculin,"COLLINES,BANTE,BANTE,BASSON carré 8222",christelle-michèlerodrigues@gmail.com,1934-07-26,+22956030831,conducteur de machines à papier
8304,Victoire Baudry,Masculin,"MONO,HOUEYOGBE,DOUTOU,DIDONGBOGOH carré 0778",victoirebaudry@gmail.com,1971-07-27,+22964189236,juriste droit de l'environnement
8305,Denis Turpin,Masculin,"ATACORA,MATERI,TANTEGA,TANTEGA carré 6315",denisturpin@gmail.com,1973-11-07,+22956657062,masseur
8306,Gabriel Maillet,Féminin,"MONO,HOUEYOGBE,DOUTOU,GAHOUE carré 7175",gabrielmaillet@gmail.com,1936-12-10,+22964256096,modéliste
8307,Marguerite Philippe,Féminin,"COLLINES,GLAZOUE,ZAFFE,KABOLE carré 5380",margueritephilippe@gmail.com,1937-06-08,+22995609936,développeur économique
8308,Alexandre-Sébastien Hoarau,Masculin,"COLLINES,DASSA-ZOUME,KPINGNI,KPINGNI carré 1506",alexandre-sébastienhoarau@gmail.com,1960-07-28,+22951904929,conseiller en insertion sociale et professionnelle
8309,Suzanne Cordier-Reynaud,Féminin,"ZOU,AGBANGNIZOUN,LISSAZOUNME,OUNGBENOUDO carré 1039",suzannecordier-reynaud@gmail.com,1981-12-21,+22964838327,géologue modélisateur
8310,Benoît Dijoux,Féminin,"ZOU,DJIDJA,DOHOUIME,DOHOUIME carré 2411",benoîtdijoux@gmail.com,1948-06-29,+22962168064,responsable du soutien logistique intégré
8311,Nath Rousset,Masculin,"PLATEAU,KETOU,KPANKOU,GANGNIGON carré 6480",nathrousset@gmail.com,1947-02-15,+22967208653,ingénieur électronicien électronicienne
8312,Lucy Paul,Masculin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-CENTRE carré 0354",lucypaul@gmail.com,2000-11-26,+22954292258,architecte web
8313,Laurence Lebon-Raymond,Masculin,"OUEME,SEME-PODJI,DJEREGBE,DJEREGBE HOUELA carré 5888",laurencelebon-raymond@gmail.com,1999-05-31,+22997979067,auditeur interne
8314,Laurent Gaillard,Masculin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,DOWA  ALIOGBOGO carré 3503",laurentgaillard@gmail.com,1968-05-21,+22956437584,ingénieur production en aéronautique
8315,Aimée Faure-Valentin,Masculin,"ATACORA,OUASSA-PEHUNCO,PEHUNCO,PEHONCO-TATAPOURANOU carré 2127",aiméefaure-valentin@gmail.com,1915-01-01,+22962429366,salesman
8316,Georges Maillet de la Georges,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,SELLOLI-BAZOUNKPA carré 5146",georgesmailletdelageorges@gmail.com,2001-09-05,+22964373249,décolleteur
8317,Anouk Legros,Masculin,"ATACORA,COBLY,DATORI,DATORI carré 4539",anouklegros@gmail.com,1982-05-03,+22995148164,contremaître
8318,Stéphane Gros,Féminin,"DONGA,DJOUGOU,DJOUGOU II,KPATOUHOU carré 3993",stéphanegros@gmail.com,1927-09-26,+22964934651,architecte des systèmes d'information
8319,Matthieu Fouquet,Féminin,"OUEME,SEME-PODJI,EKPE,EKPE GBEDJAME carré 1085",matthieufouquet@gmail.com,2000-04-12,+22964712513,technicien packaging
8320,Élise Diallo,Féminin,"BORGOU,TCHAOUROU,TCHAOUROU,BORONIN carré 9311",élisediallo@gmail.com,1949-06-27,+22954608969,veilleur stratégique
8321,Antoine Sauvage,Féminin,"COLLINES,DASSA-ZOUME,GBAFFO,AWAYA carré 6329",antoinesauvage@gmail.com,1987-07-26,+22995201377,coloriste
8322,Virginie de Weiss,Masculin,"ATACORA,KEROU,KEROU,TOUDAKOU BANYIROU carré 5792",virginiedeweiss@gmail.com,1967-05-30,+22995087800,responsable de fabrication en chimie
8323,Honoré Besson,Féminin,"ZOU,ABOMEY,AGBOKPA,SONOU FIYE carré 0500",honorébesson@gmail.com,1912-09-25,+22964092574,accessoiriste
8324,Alexandre Gallet,Féminin,"ALIBORI,SEGBANA,LIBOUSSOU,TOUNGA-ISSA carré 2324",alexandregallet@gmail.com,1943-06-01,+22995330017,caissier
8325,Léon Gauthier,Féminin,"MONO,BOPA,POSSOTOME,SEHOMI-KOGBOME carré 8471",léongauthier@gmail.com,2014-07-28,+22991958242,comédien
8326,Margaret Roche,Masculin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,ADOGLETA carré 3430",margaretroche@gmail.com,1917-07-18,+22954017873,staffeur-ornemaniste
8327,Bertrand Martel-Dupuis,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,ZOGBOHOUE carré 1244",bertrandmartel-dupuis@gmail.com,1962-05-19,+22964503448,opticien-lunetier
8328,Sébastien Parent-Guillet,Féminin,"ATLANTIQUE,OUIDAH,SAVI,SAVI-HOUETON carré 1493",sébastienparent-guillet@gmail.com,1949-10-29,+22964094035,chef de publicité
8329,Arthur Carpentier,Masculin,"COLLINES,GLAZOUE,MAGOUMI,HAI carré 5514",arthurcarpentier@gmail.com,1942-12-31,+22950249227,régisseur lumière
8330,Arnaude-Suzanne Ferrand,Féminin,"ATACORA,KOUANDE,KOUANDE,SOWA carré 7121",arnaude-suzanneferrand@gmail.com,1996-01-15,+22964876339,designer industriel industrielle
8331,Augustin-David Diaz,Masculin,"BORGOU,BEMBEREKE,BEROUBOUAY,KONGOU-PEULH carré 4330",augustin-daviddiaz@gmail.com,1995-01-23,+22995596861,assistant en ressources humaines
8332,Manon Rémy,Masculin,"MONO,BOPA,BOPA,TCHANHOUE-COME carré 6951",manonrémy@gmail.com,1912-03-30,+22995597342,enseignant spécialisé spécialisée
8333,Sabine Delahaye,Féminin,"ALIBORI,SEGBANA,LOUGOU,GANDOLOUKASSA carré 9287",sabinedelahaye@gmail.com,1972-03-25,+22967115762,économiste de la construction
8334,Philippe Gillet,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,DJLADO carré 2198",philippegillet@gmail.com,1910-09-18,+22990118620,esthéticien-cosméticien
8335,Pauline De Oliveira,Féminin,"PLATEAU,SAKETE,SAKETE 1,SURU LERE carré 2144",paulinedeoliveira@gmail.com,1932-06-16,+22964809082,charpentier métallique
8336,Véronique Rocher de la Barre,Féminin,"COLLINES,DASSA-ZOUME,PAOUINGNAN,GOUSSOE carré 1491",véroniquerocherdelabarre@gmail.com,1997-06-16,+22959792220,juriste d'entreprise
8337,Louise Fouquet,Féminin,"ATLANTIQUE,OUIDAH,OUIDAH III,GOMEY carré 6659",louisefouquet@gmail.com,2013-09-02,+22950435368,manager de risques
8338,Adrienne Meyer,Féminin,"ALIBORI,KANDI,DONWARI,DONWARI carré 2928",adriennemeyer@gmail.com,1986-07-25,+22995665967,rudologue
8339,Alfred Imbert,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,TANKPE TANME carré 8177",alfredimbert@gmail.com,1968-01-11,+22964308496,régisseur de spectacles
8340,Astrid Carpentier,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,NINGBOTO carré 3163",astridcarpentier@gmail.com,1994-07-04,+22995660737,teinturier blanchisseur
8341,Virginie Blanchet,Féminin,"ATACORA,MATERI,DASSARI,NAGASSEGA carré 3148",virginieblanchet@gmail.com,2011-03-03,+22964454281,psychomotricien
8342,Joseph Besnard,Masculin,"ATLANTIQUE,SO-AVA,VEKKY,VEKKY DAHO carré 6931",josephbesnard@gmail.com,1990-03-08,+22964464055,gendarme
8343,Isaac Guibert,Féminin,"ATACORA,TOUKOUNTOUNA,TAMPEGRE,WANSOKOU carré 0271",isaacguibert@gmail.com,2008-07-03,+22964361812,art-thérapeute
8344,Martin-Gérard Labbé,Masculin,"BORGOU,BEMBEREKE,GAMIA,KPEBERA carré 1598",martin-gérardlabbé@gmail.com,1929-05-03,+22964319817,hydraulicien
8345,Anne Peron,Masculin,"ALIBORI,MALANVILLE,MALANVILLE,GALIEL carré 6049",anneperon@gmail.com,1936-02-27,+22995124164,spécialiste de l'accessibilité numérique
8346,Margaud Garcia,Féminin,"PLATEAU,SAKETE,SAKETE 2,DEGUE carré 2799",margaudgarcia@gmail.com,1910-10-31,+22967950394,agent artistique
8347,Émilie Dupont,Féminin,"OUEME,SEME-PODJI,AGBLANGANDAN,KPAKPAKANME carré 4572",émiliedupont@gmail.com,1935-07-30,+22995636590,conseiller agricole
8348,Théophile Hoarau,Masculin,"ATACORA,TOUKOUNTOUNA,TAMPEGRE,BATITAMOU carré 4857",théophilehoarau@gmail.com,2008-05-04,+22964399867,architecte web
8349,Capucine Le Goff,Masculin,"BORGOU,SINENDE,SIKKI,WARI-GANDO carré 2093",capucinelegoff@gmail.com,1975-01-26,+22964088574,cartographe
8350,Véronique Andre,Masculin,"ATLANTIQUE,ALLADA,TOKPA,KOTOVI carré 7547",véroniqueandre@gmail.com,1921-02-10,+22995837447,horticulteur
8351,Honoré Chevallier,Féminin,"COLLINES,OUESSE,LAMINOU,LAMINOU-AÏDJEDO carré 8474",honoréchevallier@gmail.com,2006-03-24,+22950946286,brodeur
8352,Lucas Le Fournier,Féminin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,JERICHO NORD carré 0680",lucaslefournier@gmail.com,1984-03-04,+22964363776,économe de flux
8353,Mathilde Imbert,Masculin,"DONGA,COPARGO,ANANDANA,KOUBENEBENE carré 1079",mathildeimbert@gmail.com,1970-12-05,+22957971996,attaché territorial territoriale
8354,Christiane Dupuis-Fischer,Masculin,"ALIBORI,SEGBANA,SEGBANA,MAFOUTA-WAASSARE carré 3521",christianedupuis-fischer@gmail.com,1932-06-26,+22957978736,gardien de la paix
8355,Pierre Le Lacombe,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-CADA,TORI-CADA CENTRE carré 1832",pierrelelacombe@gmail.com,2000-10-18,+22995785921,nivoculteur
8356,Charlotte Andre,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,TOKAN AÏDEGNON carré 1129",charlotteandre@gmail.com,1930-05-12,+22995187267,technicien de maintenance en génie climatique
8357,Alice Barbier,Féminin,"DONGA,COPARGO,COPARGO,YAKA carré 0687",alicebarbier@gmail.com,2012-05-19,+22995864792,ingénieur du son
8358,Lucie Dumont,Féminin,"ATACORA,BOUKOUMBE,KOUSSOUCOINGOU,KOUTAYAGOU carré 9103",luciedumont@gmail.com,1960-03-20,+22995894053,chercheur en biologie du sport
8359,Yves Brun,Masculin,"COUFFO,TOVIKLIN,TANNOU-GOLA,TANNOU-GOLA CENTRE carré 5292",yvesbrun@gmail.com,1968-02-26,+22995744542,technicien d'analyses biomédicales
8360,Grégoire-Olivier Bernier,Masculin,"ZOU,BOHICON,BOHICON II,HONMEHO carré 8069",grégoire-olivierbernier@gmail.com,1998-02-27,+22995912193,pisteur secouriste
8361,Monique Riou,Masculin,"COUFFO,APLAHOUE,KISSAMEY,TANNOU carré 2495",moniqueriou@gmail.com,2009-03-22,+22964972771,diététicien
8362,Adrien Poulain,Masculin,"COLLINES,SAVALOU,DJALLOUKOU,DJALLOUMA carré 8154",adrienpoulain@gmail.com,1979-08-04,+22995059163,chargé de communication interne
8363,Hugues Humbert,Féminin,"BORGOU,N'DALI,SIRAROU,SIRAROU carré 6663",hugueshumbert@gmail.com,1985-02-17,+22990559060,électricien installateur installatrice
